year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2002,1001,45909,0.81422,0.17387,0.00488,0.00704,0.98388,0.01612,0.48709,0.51291,0.01279,0.05672,0.07833,0.08748,0.07423,0.05456,0.05591,0.06894,0.08478,0.0887,0.0711,0.06149,0.05502,0.04502,0.0367,0.02729,0.01939,0.01189,0.00965
2002,1003,147957,0.88476,0.10296,0.00687,0.00541,0.97805,0.02195,0.48932,0.51068,0.01188,0.04871,0.06398,0.07239,0.06643,0.05281,0.05126,0.06348,0.07052,0.07878,0.07602,0.06843,0.06405,0.05378,0.04799,0.04096,0.03195,0.02112,0.01545
2002,1005,28653,0.51897,0.47196,0.00496,0.00412,0.97588,0.02412,0.52071,0.47929,0.0127,0.04966,0.066,0.07238,0.07196,0.06938,0.06537,0.07165,0.07703,0.07437,0.07137,0.06949,0.05696,0.04045,0.03609,0.03413,0.02628,0.01867,0.01605
2002,1007,21199,0.7748,0.22152,0.00269,0.00099,0.98774,0.01226,0.51328,0.48672,0.01434,0.05538,0.06878,0.07326,0.06496,0.06514,0.07024,0.07595,0.07793,0.07279,0.07208,0.06467,0.05599,0.04708,0.03566,0.02981,0.02543,0.01443,0.01609
2002,1009,52551,0.97644,0.01555,0.00569,0.00232,0.94196,0.05804,0.49809,0.50191,0.01334,0.05359,0.07246,0.07345,0.06439,0.0587,0.06419,0.07164,0.07517,0.07452,0.07279,0.0658,0.05931,0.05125,0.04152,0.03317,0.02476,0.01558,0.01437
2002,1011,11256,0.26706,0.72548,0.00444,0.00302,0.95816,0.04184,0.53083,0.46917,0.01226,0.05046,0.06663,0.07205,0.07507,0.07214,0.07383,0.06654,0.07098,0.07578,0.07285,0.06521,0.0478,0.04096,0.03474,0.02843,0.02585,0.02345,0.02496
2002,1013,20803,0.58035,0.41451,0.00231,0.00284,0.99274,0.00726,0.47017,0.52983,0.01264,0.04994,0.0661,0.08004,0.07845,0.06167,0.04956,0.05504,0.06081,0.07081,0.07581,0.07105,0.05667,0.04749,0.04254,0.03894,0.03384,0.02456,0.02403
2002,1015,111625,0.79394,0.19382,0.00464,0.0076,0.98162,0.01838,0.47952,0.52048,0.01291,0.04997,0.06353,0.06622,0.06975,0.07841,0.06145,0.06388,0.06723,0.07577,0.07548,0.07,0.05755,0.04645,0.04224,0.03777,0.02859,0.01924,0.01355
2002,1017,35965,0.60726,0.38866,0.00145,0.00264,0.98952,0.01048,0.47574,0.52426,0.01196,0.05094,0.07149,0.07163,0.06167,0.0617,0.06028,0.06487,0.06659,0.07224,0.07143,0.06754,0.06,0.04774,0.04502,0.03731,0.03134,0.02447,0.0218
2002,1019,24403,0.93993,0.05487,0.00332,0.00189,0.99037,0.00963,0.49387,0.50613,0.01106,0.0484,0.06204,0.06323,0.05589,0.05528,0.05667,0.06483,0.06929,0.07229,0.07491,0.0745,0.0713,0.06032,0.05413,0.04131,0.02918,0.01926,0.0161
