year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2019,1,4907965,0.70064,0.2741,0.00768,0.01758,0.95501,0.04499,0.48326,0.51674,0.01157,0.04838,0.06077,0.0633,0.06395,0.06569,0.06899,0.06315,0.06203,0.05895,0.06298,0.06271,0.06855,0.06548,0.05623,0.04614,0.03178,0.0206,0.01875
2019,2,733603,0.68624,0.04952,0.1747,0.08954,0.92691,0.07309,0.52183,0.47817,0.01339,0.05638,0.07081,0.06695,0.06144,0.07023,0.08266,0.07845,0.07188,0.05922,0.05783,0.05848,0.06583,0.06166,0.04952,0.03406,0.02047,0.01099,0.00976
2019,4,7291843,0.8394,0.0596,0.05692,0.04408,0.68277,0.31723,0.49683,0.50317,0.01117,0.04768,0.06226,0.06558,0.06577,0.06815,0.07231,0.06617,0.06411,0.05883,0.05939,0.05741,0.06127,0.05946,0.05475,0.04869,0.03485,0.02189,0.02026
2019,5,3020985,0.80275,0.16326,0.01146,0.02253,0.9217,0.0783,0.49087,0.50913,0.01203,0.05044,0.06386,0.06652,0.06534,0.0663,0.06825,0.06355,0.06366,0.05901,0.06042,0.05941,0.06558,0.06219,0.05456,0.04564,0.03237,0.02087,0.02001
2019,6,39437610,0.73616,0.07261,0.02003,0.17119,0.60727,0.39273,0.4972,0.5028,0.01146,0.04865,0.06289,0.06411,0.0642,0.06694,0.07842,0.07493,0.07041,0.06331,0.06365,0.06234,0.06349,0.05764,0.04772,0.03781,0.02573,0.01731,0.01899
2019,8,5758486,0.88481,0.05396,0.01956,0.04168,0.78205,0.21795,0.50376,0.49624,0.01095,0.04623,0.06026,0.0631,0.06351,0.06578,0.08014,0.0785,0.074,0.06474,0.06338,0.05917,0.06334,0.06043,0.05147,0.03927,0.0247,0.01541,0.01563
2019,9,3566022,0.80792,0.13159,0.0073,0.0532,0.83144,0.16856,0.48767,0.51233,0.00972,0.04126,0.05466,0.06009,0.06681,0.06736,0.06324,0.06241,0.06175,0.05811,0.06318,0.07045,0.07522,0.06888,0.05475,0.04433,0.03154,0.02074,0.0255
2019,10,976668,0.70263,0.24413,0.00766,0.04557,0.9036,0.0964,0.48338,0.51662,0.0108,0.04536,0.05792,0.05927,0.06187,0.05878,0.06723,0.06561,0.06089,0.05519,0.05813,0.0637,0.07107,0.0702,0.06302,0.05283,0.0357,0.02176,0.02067
2019,11,708253,0.46671,0.47532,0.00738,0.05058,0.88727,0.11273,0.47421,0.52579,0.01309,0.05047,0.05401,0.0414,0.05148,0.07276,0.11708,0.11628,0.09057,0.06372,0.05475,0.05079,0.05223,0.04695,0.04033,0.03119,0.02148,0.0142,0.01723
2019,12,21492056,0.78368,0.17646,0.00576,0.0341,0.73844,0.26156,0.48878,0.51122,0.01026,0.04278,0.0543,0.05621,0.05603,0.05858,0.06621,0.0645,0.06224,0.05883,0.06238,0.06375,0.0693,0.06551,0.06009,0.05424,0.04052,0.02703,0.02723
2019,13,10628020,0.61121,0.33478,0.0059,0.04811,0.90195,0.09805,0.48604,0.51396,0.01178,0.04983,0.06463,0.06855,0.06902,0.06769,0.07265,0.06806,0.06681,0.06326,0.06706,0.06467,0.06507,0.05798,0.04815,0.03904,0.02583,0.01568,0.01424
2019,15,1415615,0.25461,0.03076,0.00451,0.71012,0.89554,0.10446,0.50098,0.49902,0.01168,0.04922,0.06218,0.05598,0.05349,0.06274,0.07209,0.06937,0.06828,0.05985,0.05934,0.05909,0.06361,0.06303,0.05861,0.04872,0.03215,0.02073,0.02983
2019,16,1789060,0.94625,0.01274,0.02027,0.02074,0.87134,0.12866,0.50142,0.49858,0.012,0.05243,0.06908,0.0737,0.07006,0.06547,0.06817,0.06439,0.06614,0.06107,0.05752,0.05526,0.06126,0.06081,0.05476,0.0438,0.02959,0.01793,0.01656
2019,17,12667017,0.7762,0.15335,0.00711,0.06334,0.82583,0.17417,0.49135,0.50865,0.0112,0.04767,0.06073,0.06369,0.065,0.06549,0.07088,0.06799,0.06714,0.06206,0.06305,0.06308,0.06742,0.06338,0.05223,0.04058,0.02833,0.01906,0.02104
2019,18,6731010,0.85796,0.10862,0.00504,0.02838,0.92725,0.07275,0.49316,0.50684,0.012,0.05029,0.06425,0.06647,0.0679,0.07014,0.06905,0.06342,0.06346,0.0597,0.06145,0.06093,0.06662,0.0633,0.05321,0.04131,0.0284,0.0187,0.01942
2019,19,3159596,0.915,0.04855,0.00617,0.03028,0.93657,0.06343,0.49784,0.50216,0.0118,0.05014,0.06343,0.06611,0.06739,0.07129,0.06554,0.061,0.06426,0.05794,0.05644,0.05831,0.06674,0.06483,0.05596,0.04258,0.02989,0.02151,0.02483
2019,20,2912635,0.87756,0.07183,0.01485,0.03575,0.87743,0.12257,0.49802,0.50198,0.01223,0.05164,0.06744,0.06874,0.06886,0.0726,0.06726,0.06419,0.06573,0.05824,0.05632,0.05624,0.06474,0.0627,0.05303,0.04045,0.02786,0.01923,0.02249
2019,21,4472345,0.88654,0.09159,0.00319,0.01869,0.96084,0.03916,0.49265,0.50735,0.0119,0.04911,0.06188,0.06361,0.06408,0.06685,0.06939,0.06229,0.0628,0.06053,0.06278,0.06328,0.06863,0.06508,0.05565,0.04449,0.03002,0.01927,0.01835
2019,22,4658285,0.63526,0.33544,0.00867,0.02064,0.94679,0.05321,0.4878,0.5122,0.01246,0.05249,0.06478,0.06593,0.06325,0.06533,0.07226,0.06949,0.06779,0.05907,0.05795,0.05994,0.06627,0.06368,0.0535,0.04163,0.02817,0.01836,0.01765
2019,23,1345770,0.95608,0.02086,0.00848,0.01459,0.98209,0.01791,0.48975,0.51025,0.00927,0.03833,0.05016,0.05402,0.05756,0.05562,0.06042,0.0609,0.05897,0.0557,0.06195,0.06791,0.07875,0.07852,0.06964,0.05605,0.03734,0.02385,0.02505
2019,24,6054954,0.59639,0.32254,0.00724,0.07384,0.89458,0.10542,0.48431,0.51569,0.01168,0.04837,0.06135,0.06241,0.06286,0.06139,0.06821,0.06914,0.06791,0.06142,0.06366,0.06771,0.07137,0.06392,0.05163,0.04122,0.02811,0.01796,0.01968
2019,25,6894883,0.81806,0.0988,0.00605,0.07709,0.87667,0.12333,0.48536,0.51464,0.01003,0.04162,0.0536,0.05559,0.06544,0.07048,0.0733,0.07123,0.06446,0.05852,0.06217,0.06739,0.07123,0.06557,0.05419,0.0434,0.0293,0.01948,0.02299
2019,26,9984795,0.80371,0.15029,0.00921,0.03679,0.94658,0.05342,0.49255,0.50745,0.01089,0.04585,0.0587,0.06118,0.06455,0.06825,0.06993,0.0615,0.06005,0.05672,0.06135,0.06429,0.07093,0.06921,0.05855,0.04539,0.03136,0.0201,0.02119
2019,27,5640053,0.84935,0.07875,0.0157,0.0562,0.944,0.056,0.49811,0.50189,0.01187,0.05032,0.06437,0.06564,0.06401,0.06307,0.06725,0.06815,0.06906,0.05974,0.05832,0.06105,0.06935,0.0648,0.05382,0.04035,0.0281,0.01906,0.02166
2019,28,2978227,0.59664,0.38421,0.00653,0.01263,0.96659,0.03341,0.48473,0.51527,0.01208,0.04992,0.06358,0.06928,0.06771,0.06779,0.06957,0.0627,0.06354,0.0594,0.06107,0.06052,0.06623,0.06325,0.0539,0.04306,0.02941,0.01939,0.0176
