year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2012,1,4816632,0.70823,0.26965,0.00744,0.01468,0.96058,0.03942,0.48503,0.51497,0.01215,0.04999,0.06348,0.0664,0.06724,0.07343,0.06435,0.06369,0.06074,0.06567,0.06807,0.07209,0.06804,0.05972,0.04805,0.03525,0.02626,0.01876,0.01661
2012,2,730810,0.70793,0.04664,0.16899,0.07644,0.93826,0.06174,0.52138,0.47862,0.0152,0.06035,0.07104,0.06949,0.06781,0.08047,0.08067,0.07161,0.06175,0.06464,0.0688,0.0761,0.07158,0.05502,0.03542,0.02111,0.0131,0.00878,0.00703
2012,4,6556344,0.85422,0.05152,0.0567,0.03756,0.69887,0.30113,0.49718,0.50282,0.01305,0.054,0.06955,0.06904,0.06898,0.07324,0.06736,0.06635,0.06205,0.06419,0.06285,0.06506,0.06043,0.05591,0.04867,0.03649,0.02636,0.01911,0.01732
2012,5,2952876,0.81125,0.16032,0.01029,0.01814,0.93269,0.06731,0.4912,0.5088,0.01299,0.05287,0.06756,0.06737,0.06698,0.07167,0.06487,0.06487,0.06029,0.06312,0.06565,0.06883,0.06483,0.0583,0.04881,0.03659,0.02699,0.01923,0.0182
2012,6,37944551,0.75469,0.07268,0.01983,0.15279,0.6192,0.3808,0.49671,0.50329,0.01309,0.05319,0.0669,0.06687,0.0711,0.07669,0.07365,0.07092,0.06622,0.06945,0.06873,0.0689,0.06187,0.05145,0.03925,0.02767,0.02086,0.01614,0.01704
2012,8,5193660,0.8956,0.04995,0.0186,0.03585,0.79043,0.20957,0.50128,0.49872,0.01246,0.05273,0.06837,0.06617,0.06522,0.06983,0.07439,0.07309,0.06696,0.06976,0.06751,0.07223,0.06698,0.05659,0.04157,0.0274,0.01951,0.01466,0.01456
2012,9,3595211,0.82949,0.11918,0.00593,0.0454,0.85787,0.14213,0.48719,0.51281,0.01026,0.0438,0.06053,0.06524,0.07154,0.06471,0.06095,0.05954,0.05769,0.06923,0.07744,0.07994,0.07173,0.05835,0.04698,0.03192,0.02453,0.02096,0.02466
2012,10,915518,0.72383,0.23139,0.00717,0.03761,0.91491,0.08509,0.48431,0.51569,0.01207,0.04897,0.06196,0.06232,0.06712,0.072,0.06457,0.06253,0.05674,0.06472,0.07112,0.07354,0.06788,0.06069,0.0517,0.03722,0.02673,0.01978,0.01836
2012,11,635737,0.43799,0.51235,0.00677,0.0429,0.90098,0.09902,0.4735,0.5265,0.01474,0.04631,0.0442,0.0394,0.06068,0.09237,0.12317,0.10326,0.07149,0.06369,0.06036,0.05964,0.0565,0.04985,0.03715,0.02608,0.01906,0.01483,0.01723
2012,12,19302016,0.7921,0.17242,0.00541,0.03008,0.76721,0.23279,0.48892,0.51108,0.01107,0.0445,0.05686,0.05884,0.06089,0.06788,0.0637,0.06094,0.0589,0.06558,0.07017,0.07191,0.06612,0.06091,0.05521,0.04309,0.03319,0.02564,0.02458
2012,13,9903580,0.63504,0.3203,0.00558,0.03908,0.91074,0.08926,0.48823,0.51177,0.01325,0.05455,0.07057,0.07099,0.07054,0.07297,0.06828,0.06877,0.06669,0.07238,0.07162,0.06976,0.06177,0.05285,0.04122,0.02813,0.01963,0.01359,0.01243
2012,15,1395199,0.24906,0.0273,0.00443,0.71922,0.90823,0.09177,0.50143,0.49857,0.01352,0.05209,0.06118,0.05861,0.05835,0.07236,0.07271,0.06835,0.06151,0.0645,0.06537,0.06893,0.06803,0.06242,0.04884,0.03279,0.02448,0.02144,0.02453
2012,16,1595910,0.95273,0.01033,0.01947,0.01746,0.88364,0.11636,0.50072,0.49928,0.01396,0.0593,0.07661,0.07491,0.07125,0.07008,0.06597,0.06621,0.06067,0.06104,0.0609,0.0661,0.06365,0.05651,0.04503,0.03229,0.02273,0.01638,0.01641
2012,17,12883029,0.78659,0.15302,0.00677,0.05362,0.83819,0.16181,0.49058,0.50942,0.0124,0.05078,0.0658,0.06713,0.06919,0.06975,0.06983,0.06907,0.0638,0.0675,0.06904,0.07249,0.06603,0.05507,0.04177,0.03023,0.02277,0.01805,0.01931
2012,18,6538989,0.87366,0.1011,0.00455,0.02069,0.93752,0.06248,0.49236,0.50764,0.01264,0.05217,0.06772,0.06911,0.07035,0.07316,0.06344,0.06424,0.06086,0.06542,0.06811,0.07253,0.06729,0.05704,0.04371,0.0317,0.0235,0.01835,0.01866
2012,19,3076844,0.93472,0.03735,0.00531,0.02262,0.94708,0.05292,0.49597,0.50403,0.01244,0.05174,0.06626,0.06564,0.06952,0.07306,0.06283,0.06366,0.0564,0.06053,0.06483,0.07247,0.06878,0.05924,0.04439,0.03358,0.02709,0.02232,0.02521
2012,20,2886024,0.88617,0.06997,0.01438,0.02948,0.89056,0.10944,0.49696,0.50304,0.01362,0.05682,0.07088,0.06952,0.06965,0.07423,0.06763,0.06588,0.05866,0.06047,0.06377,0.07059,0.06627,0.05547,0.04168,0.03004,0.02382,0.01958,0.0214
2012,21,4387865,0.89654,0.08592,0.00299,0.01455,0.96745,0.03255,0.49234,0.50766,0.01253,0.05084,0.06484,0.06513,0.06527,0.07111,0.06373,0.06548,0.06219,0.06708,0.07001,0.07325,0.06838,0.06011,0.04672,0.03413,0.02457,0.01792,0.01672
2012,22,4602067,0.64361,0.32976,0.00816,0.01847,0.95488,0.04512,0.4893,0.5107,0.01339,0.05417,0.06746,0.06736,0.06642,0.0766,0.07315,0.06896,0.05947,0.06237,0.0665,0.07129,0.06698,0.05633,0.04311,0.03113,0.02285,0.01705,0.01539
2012,23,1328094,0.96374,0.01612,0.00799,0.01216,0.98626,0.01374,0.48962,0.51038,0.00959,0.04039,0.05498,0.05787,0.0638,0.06059,0.05585,0.05553,0.05507,0.06638,0.07503,0.08322,0.07999,0.07149,0.05577,0.03857,0.0295,0.02311,0.02326
2012,24,5888375,0.61775,0.31102,0.00638,0.06485,0.91351,0.08649,0.48439,0.51561,0.01233,0.05,0.06279,0.06415,0.06739,0.06813,0.06927,0.06681,0.06168,0.06993,0.07555,0.07691,0.06821,0.05701,0.04357,0.02991,0.02164,0.01679,0.01791
2012,25,6664269,0.84529,0.08631,0.00555,0.06285,0.89745,0.10255,0.4845,0.5155,0.01088,0.04408,0.05738,0.06018,0.06975,0.07257,0.07046,0.06435,0.05967,0.06824,0.07469,0.07622,0.06891,0.05864,0.04548,0.03102,0.0242,0.02029,0.02298
2012,26,9898289,0.81145,0.15031,0.00882,0.02942,0.95363,0.04637,0.49093,0.50907,0.01139,0.0472,0.06263,0.06664,0.07089,0.07307,0.05924,0.05943,0.05723,0.066,0.07052,0.07626,0.0722,0.0615,0.04703,0.03353,0.02482,0.01987,0.02054
2012,27,5377500,0.87551,0.06225,0.01504,0.0472,0.95109,0.04891,0.49675,0.50325,0.01267,0.05236,0.06711,0.06567,0.06743,0.06653,0.06845,0.06847,0.05951,0.06451,0.06986,0.0762,0.06865,0.05719,0.04222,0.03049,0.02318,0.01861,0.02091
2012,28,2984599,0.6052,0.37803,0.00602,0.01075,0.97187,0.02813,0.48586,0.51414,0.01305,0.05448,0.06978,0.0697,0.07104,0.07519,0.06518,0.06535,0.06041,0.0638,0.06551,0.06961,0.06535,0.05645,0.0445,0.03302,0.02425,0.01749,0.01585
2012,29,6026027,0.8486,0.12371,0.00667,0.02101,0.96274,0.03726,0.49013,0.50987,0.01245,0.0508,0.06487,0.06545,0.06704,0.07137,0.06649,0.06496,0.05847,0.06301,0.06761,0.07425,0.06815,0.05847,0.04645,0.03437,0.02601,0.0198,0.01997
2012,30,1004168,0.91124,0.00851,0.07129,0.00896,0.96811,0.03189,0.50211,0.49789,0.01201,0.04919,0.06205,0.06116,0.06455,0.07116,0.06297,0.06252,0.05515,0.05758,0.06311,0.07581,0.07747,0.06851,0.05192,0.03699,0.02665,0.02034,0.02086
2012,31,1853691,0.90823,0.05415,0.01484,0.02278,0.9029,0.0971,0.49692,0.50308,0.01386,0.05676,0.07112,0.06781,0.06915,0.07106,0.06846,0.06718,0.0591,0.0602,0.06352,0.07063,0.06592,0.05639,0.04135,0.03028,0.02471,0.0205,0.02202
2012,32,2744670,0.78933,0.09872,0.0187,0.09325,0.72871,0.27129,0.5039,0.4961,0.01259,0.0531,0.06697,0.06627,0.06374,0.06764,0.07137,0.07126,0.06678,0.07109,0.06922,0.06806,0.06318,0.05719,0.04793,0.03363,0.02273,0.01495,0.0123
2012,33,1324677,0.95308,0.01658,0.00356,0.02677,0.9695,0.0305,0.49353,0.50647,0.00941,0.04086,0.05683,0.06153,0.07026,0.0663,0.05691,0.05592,0.05571,0.07028,0.07975,0.08625,0.07769,0.06542,0.05001,0.03293,0.02447,0.01914,0.02034
2012,34,8845671,0.74687,0.15327,0.00688,0.09298,0.81535,0.18465,0.48737,0.51263,0.01182,0.04849,0.06318,0.0653,0.06644,0.06278,0.06276,0.06412,0.06335,0.07132,0.07653,0.07756,0.06835,0.0562,0.04455,0.03146,0.02422,0.02004,0.02152
2012,35,2087715,0.84248,0.0287,0.1091,0.01972,0.52824,0.47176,0.49475,0.50525,0.01288,0.05471,0.06938,0.06836,0.06892,0.07272,0.06776,0.06478,0.058,0.06001,0.06317,0.07024,0.0673,0.06074,0.04738,0.03403,0.025,0.01818,0.01644
2012,36,19574362,0.72097,0.18314,0.01129,0.08459,0.81881,0.18119,0.4846,0.5154,0.01232,0.04763,0.05892,0.0606,0.0667,0.07344,0.07295,0.06812,0.06185,0.06756,0.07182,0.0733,0.06644,0.05697,0.04408,0.03179,0.02448,0.01978,0.02127
2012,37,9751810,0.72818,0.22756,0.01658,0.02768,0.91402,0.08598,0.48715,0.51285,0.01222,0.05099,0.06568,0.06645,0.06675,0.07164,0.06498,0.06489,0.06408,0.07063,0.07008,0.07057,0.06518,0.05793,0.04708,0.03294,0.02417,0.01736,0.0164
2012,38,702227,0.90909,0.01885,0.05859,0.01347,0.975,0.025,0.50865,0.49135,0.01397,0.05358,0.063,0.05789,0.06767,0.09213,0.07487,0.06643,0.05482,0.05505,0.06047,0.07142,0.06882,0.05635,0.04127,0.02994,0.02562,0.0217,0.02499
2012,39,11550971,0.84308,0.13288,0.00345,0.02058,0.96718,0.03282,0.48886,0.51114,0.01183,0.04874,0.06369,0.06632,0.06833,0.06888,0.06222,0.06174,0.05808,0.06548,0.06903,0.07567,0.07135,0.06112,0.04595,0.034,0.02588,0.02061,0.02107
2012,40,3819320,0.78565,0.08617,0.10506,0.02313,0.90606,0.09394,0.49513,0.50487,0.01361,0.0557,0.06954,0.0681,0.06694,0.07479,0.06951,0.06728,0.06011,0.0615,0.06307,0.06943,0.06492,0.05573,0.04538,0.03363,0.02536,0.01829,0.01713
2012,41,3900102,0.90277,0.02551,0.02163,0.05009,0.87918,0.12082,0.4949,0.5051,0.01153,0.04836,0.06136,0.06179,0.06329,0.06829,0.06757,0.0695,0.06407,0.06609,0.06389,0.06963,0.07115,0.06513,0.05027,0.03433,0.02427,0.01866,0.02082
2012,42,12769123,0.84229,0.12118,0.00394,0.03259,0.93838,0.06162,0.48834,0.51166,0.01108,0.0454,0.05869,0.06092,0.06792,0.06999,0.06358,0.06022,0.05616,0.0651,0.07071,0.07639,0.07234,0.06164,0.04802,0.03517,0.02775,0.02362,0.02529
2012,44,1054893,0.86907,0.08374,0.01064,0.03655,0.86628,0.13372,0.48413,0.51587,0.01046,0.04244,0.05653,0.05882,0.07288,0.07986,0.06472,0.06099,0.05652,0.06605,0.07294,0.07682,0.07132,0.05884,0.0462,0.03156,0.02475,0.02184,0.02648
2012,45,4719027,0.69137,0.28634,0.00582,0.01647,0.94828,0.05172,0.48599,0.51401,0.01209,0.05037,0.0638,0.06405,0.06641,0.0744,0.06459,0.0633,0.05996,0.06564,0.06812,0.07045,0.0672,0.06216,0.05203,0.03637,0.02557,0.01742,0.01608
2012,46,833859,0.87076,0.0205,0.09564,0.01311,0.96758,0.03242,0.50272,0.49728,0.01436,0.05736,0.0703,0.06515,0.06867,0.07177,0.06746,0.06471,0.05559,0.05724,0.06298,0.07172,0.06876,0.05893,0.04282,0.03134,0.02572,0.02134,0.02377
2012,47,6455752,0.802,0.17514,0.00461,0.01825,0.95207,0.04793,0.48756,0.51244,0.01237,0.05004,0.06432,0.06546,0.06536,0.07063,0.06517,0.06525,0.06246,0.06823,0.06965,0.07166,0.06756,0.05974,0.04835,0.03457,0.02492,0.01782,0.01641
2012,48,26084120,0.81574,0.12696,0.01103,0.04626,0.61787,0.38213,0.49618,0.50382,0.01445,0.05982,0.07578,0.07453,0.07233,0.074,0.07304,0.07175,0.06735,0.06847,0.06591,0.06636,0.05894,0.04844,0.03716,0.0259,0.01912,0.01387,0.01277
2012,49,2854146,0.93115,0.01596,0.01685,0.03604,0.86837,0.13163,0.50271,0.49729,0.01762,0.07293,0.09025,0.08383,0.07652,0.08501,0.0759,0.07905,0.06728,0.05839,0.05255,0.05439,0.05016,0.04127,0.0315,0.02246,0.01689,0.01244,0.01156
2012,50,626361,0.96511,0.01456,0.00486,0.01547,0.98375,0.01625,0.49312,0.50688,0.00972,0.03976,0.05441,0.05802,0.07265,0.07132,0.05669,0.05683,0.05402,0.06403,0.07291,0.08244,0.08005,0.07044,0.05345,0.03561,0.02576,0.02032,0.02153
2012,51,8187456,0.7239,0.20495,0.00585,0.06531,0.9166,0.0834,0.49126,0.50874,0.0125,0.05002,0.06345,0.06335,0.06624,0.07175,0.07054,0.06861,0.06373,0.06988,0.07308,0.07409,0.06657,0.05647,0.04439,0.0308,0.02216,0.0163,0.01608
2012,53,6898599,0.83673,0.04849,0.02246,0.09232,0.88317,0.11683,0.49859,0.50141,0.01257,0.0518,0.06381,0.06359,0.06418,0.07107,0.0712,0.07033,0.06396,0.06831,0.06772,0.07208,0.06889,0.05938,0.04551,0.03015,0.02137,0.01626,0.01782
2012,54,1857446,0.94978,0.0393,0.00234,0.00858,0.98666,0.01334,0.49382,0.50618,0.01105,0.04459,0.05708,0.05839,0.0613,0.06754,0.05752,0.06109,0.06007,0.06532,0.06778,0.07431,0.07533,0.07078,0.0543,0.04043,0.03007,0.02258,0.02049
2012,55,5720825,0.89001,0.07082,0.0123,0.02687,0.93794,0.06206,0.49652,0.50348,0.01176,0.0492,0.06425,0.06533,0.06833,0.069,0.0637,0.06396,0.05794,0.06407,0.07124,0.07727,0.07076,0.0598,0.04448,0.0321,0.02487,0.02031,0.02163
2012,56,576656,0.94319,0.01679,0.02893,0.0111,0.90604,0.09396,0.51064,0.48936,0.01283,0.05482,0.06837,0.06334,0.064,0.07362,0.07162,0.06875,0.05913,0.05935,0.06173,0.07424,0.07476,0.06198,0.04508,0.03107,0.02226,0.01703,0.01603
