year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1997,1001,41238,0.8109,0.1809,0.00337,0.00483,0.98935,0.01065,0.48591,0.51409,0.01365,0.05822,0.08213,0.0847,0.07796,0.05546,0.06749,0.07251,0.08999,0.08213,0.06836,0.05757,0.04826,0.04052,0.03431,0.02595,0.01891,0.01232,0.00955
1997,1003,130164,0.87898,0.11111,0.00628,0.00363,0.98523,0.01477,0.48893,0.51107,0.01229,0.05104,0.06857,0.07259,0.06949,0.05104,0.06221,0.0666,0.07827,0.07743,0.07041,0.06148,0.05349,0.04954,0.04918,0.04117,0.03101,0.01968,0.01453
1997,1005,28415,0.53176,0.46292,0.00296,0.00236,0.99032,0.00968,0.50744,0.49256,0.0127,0.05314,0.07433,0.07482,0.07764,0.06553,0.0725,0.07063,0.08161,0.07623,0.06373,0.05684,0.04505,0.03924,0.03882,0.03421,0.02819,0.01851,0.01629
1997,1007,19388,0.77981,0.2191,0.00062,0.00046,0.99587,0.00413,0.50815,0.49185,0.01553,0.05462,0.07479,0.07303,0.07324,0.06886,0.07732,0.0769,0.07747,0.07463,0.06736,0.05617,0.04678,0.04157,0.03543,0.03074,0.02579,0.01377,0.01599
1997,1009,47055,0.98177,0.01275,0.00434,0.00115,0.97135,0.02865,0.49493,0.50507,0.01332,0.054,0.06968,0.07234,0.0692,0.06012,0.07138,0.07296,0.0791,0.07427,0.07047,0.06265,0.05247,0.04669,0.04087,0.03483,0.02484,0.01783,0.01296
1997,1011,11624,0.25645,0.74191,0.00112,0.00052,0.99097,0.00903,0.51144,0.48856,0.01342,0.05738,0.07923,0.07717,0.07794,0.0702,0.07166,0.06753,0.07897,0.0751,0.06469,0.05007,0.04164,0.03759,0.0345,0.02977,0.02891,0.0228,0.02142
1997,1013,21840,0.58897,0.40975,0.00069,0.0006,0.9973,0.0027,0.46763,0.53237,0.01328,0.05444,0.07633,0.08086,0.08626,0.05549,0.0571,0.0598,0.0707,0.07152,0.06699,0.05453,0.04679,0.04377,0.04222,0.04002,0.03155,0.02587,0.02248
1997,1015,117254,0.79945,0.18907,0.00388,0.0076,0.98474,0.01526,0.48299,0.51701,0.01189,0.05068,0.06627,0.06788,0.07903,0.0781,0.06944,0.06967,0.07645,0.07607,0.06994,0.0604,0.04822,0.04373,0.04106,0.03488,0.0263,0.01707,0.01292
1997,1017,36698,0.62069,0.37811,0.00068,0.00052,0.99586,0.00414,0.47259,0.52741,0.01259,0.05453,0.07142,0.06905,0.07284,0.06232,0.06665,0.06622,0.07107,0.07107,0.06654,0.05834,0.04987,0.04387,0.04502,0.03965,0.03376,0.02504,0.02016
1997,1019,22911,0.93828,0.05888,0.00201,0.00083,0.99489,0.00511,0.49077,0.50923,0.01178,0.04705,0.0629,0.06551,0.06394,0.05639,0.06726,0.06822,0.07307,0.07516,0.06931,0.06822,0.05927,0.055,0.05238,0.04146,0.02889,0.01955,0.01462
