year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2001,1001,44889,0.8161,0.17234,0.00497,0.00659,0.98485,0.01515,0.48593,0.51407,0.01383,0.05567,0.07888,0.08679,0.07365,0.05536,0.05772,0.0695,0.08855,0.08512,0.071,0.06253,0.05257,0.04484,0.03575,0.02753,0.01974,0.01105,0.00989
2001,1003,144875,0.88445,0.10392,0.00663,0.00499,0.97996,0.02004,0.48946,0.51054,0.01307,0.04827,0.06548,0.07275,0.06655,0.05238,0.05394,0.06279,0.07342,0.07953,0.07415,0.06929,0.05974,0.05275,0.04703,0.04106,0.03188,0.02042,0.0155
2001,1005,28863,0.52462,0.46693,0.00471,0.00374,0.97949,0.02051,0.51599,0.48401,0.01455,0.04982,0.06711,0.07355,0.07328,0.06746,0.06746,0.07044,0.07875,0.07345,0.07061,0.06846,0.05245,0.04012,0.03659,0.03371,0.02702,0.01802,0.01715
2001,1007,21028,0.77796,0.21852,0.00257,0.00095,0.9884,0.0116,0.50956,0.49044,0.01322,0.05474,0.0701,0.07319,0.06439,0.06729,0.07095,0.07766,0.07837,0.07328,0.06905,0.06577,0.05379,0.04432,0.03486,0.03077,0.02482,0.0146,0.01883
2001,1009,51845,0.97764,0.01443,0.00577,0.00216,0.94462,0.05538,0.50001,0.49999,0.01339,0.05437,0.07229,0.07262,0.06558,0.0607,0.06494,0.07146,0.07632,0.07426,0.07169,0.06732,0.05819,0.0483,0.04045,0.03312,0.02409,0.01616,0.01474
2001,1011,11358,0.26237,0.73129,0.00423,0.00211,0.96425,0.03575,0.52694,0.47306,0.01356,0.05045,0.06929,0.07264,0.07783,0.07554,0.0722,0.06498,0.07387,0.07589,0.07096,0.06594,0.04376,0.03892,0.03328,0.02888,0.02544,0.02192,0.02465
2001,1013,21139,0.58305,0.4126,0.00213,0.00222,0.99286,0.00714,0.46894,0.53106,0.01339,0.04929,0.06959,0.07697,0.08236,0.06013,0.05052,0.05554,0.06438,0.07295,0.07432,0.06566,0.05383,0.04518,0.04205,0.03969,0.03283,0.02625,0.02507
2001,1015,111266,0.79646,0.19161,0.00438,0.00755,0.98257,0.01743,0.47895,0.52105,0.01365,0.04949,0.06289,0.06694,0.07091,0.07742,0.06041,0.06425,0.0698,0.0766,0.07547,0.07016,0.05412,0.04565,0.04276,0.03768,0.02854,0.0193,0.01397
2001,1017,36274,0.61126,0.38488,0.00146,0.0024,0.99079,0.00921,0.47478,0.52522,0.0123,0.05095,0.07228,0.06898,0.06495,0.06098,0.06297,0.06354,0.06898,0.07159,0.07024,0.06947,0.05483,0.04689,0.04394,0.03744,0.03272,0.02489,0.02205
2001,1019,24182,0.94045,0.05471,0.00298,0.00186,0.99041,0.00959,0.49309,0.50691,0.01195,0.04673,0.06294,0.06224,0.05711,0.05471,0.06021,0.06629,0.07047,0.07319,0.0722,0.07605,0.06509,0.06112,0.05297,0.04255,0.02853,0.01886,0.01679
2001,1021,40197,0.88686,0.10777,0.00289,0.00249,0.96833,0.03167,0.49434,0.50566,0.01378,0.05478,0.07117,0.07426,0.06602,0.06742,0.06734,0.06978,0.07366,0.07563,0.06971,0.06598,0.0551,0.0465,0.04075,0.03105,0.02555,0.01667,0.01485
