year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2005,1,4565917,0.7175,0.26501,0.00656,0.01093,0.97263,0.02737,0.48433,0.51567,0.01301,0.05187,0.06532,0.07065,0.07239,0.07147,0.06365,0.06457,0.06641,0.07416,0.07537,0.06893,0.06221,0.04824,0.03939,0.03261,0.02644,0.01855,0.01476
2005,2,666946,0.72373,0.04314,0.17131,0.06181,0.94839,0.05161,0.51882,0.48118,0.01529,0.05807,0.07113,0.08193,0.08211,0.07964,0.0666,0.06558,0.06967,0.08116,0.08619,0.07851,0.0599,0.03832,0.0234,0.01682,0.01255,0.0077,0.00542
2005,4,5839077,0.87548,0.04163,0.05415,0.02874,0.72284,0.27716,0.49807,0.50193,0.01583,0.06074,0.06883,0.07282,0.07185,0.0712,0.07175,0.0673,0.06734,0.07106,0.06809,0.06139,0.0563,0.04595,0.03806,0.03195,0.02653,0.01895,0.01407
2005,5,2781097,0.81946,0.15917,0.00872,0.01265,0.95069,0.04931,0.49002,0.50998,0.01392,0.05431,0.06692,0.06969,0.07123,0.07064,0.06677,0.06283,0.06442,0.07242,0.07159,0.06616,0.0611,0.04967,0.04055,0.03362,0.02738,0.01983,0.01695
2005,6,35827943,0.77443,0.073,0.01624,0.13633,0.64777,0.35223,0.4977,0.5023,0.01458,0.05675,0.06774,0.07746,0.07491,0.07392,0.07251,0.0718,0.07487,0.07721,0.07341,0.0641,0.0545,0.03909,0.03011,0.02495,0.02155,0.01678,0.01377
2005,8,4631888,0.90817,0.04566,0.01555,0.03062,0.80733,0.19267,0.50166,0.49834,0.01441,0.05702,0.06582,0.06967,0.07147,0.07331,0.07077,0.0733,0.07312,0.07916,0.07975,0.07194,0.05962,0.04098,0.02977,0.02372,0.01948,0.01452,0.01216
2005,9,3506956,0.85109,0.1088,0.00461,0.03549,0.88699,0.11301,0.48614,0.51386,0.01157,0.04869,0.06521,0.07149,0.07086,0.06012,0.0552,0.06149,0.0736,0.08342,0.08237,0.07114,0.06264,0.04663,0.03408,0.02971,0.02774,0.02274,0.0213
2005,10,845150,0.74945,0.21473,0.00583,0.02999,0.93448,0.06552,0.48503,0.51497,0.01325,0.05161,0.06207,0.06949,0.07275,0.06893,0.06559,0.06171,0.0705,0.07761,0.0766,0.0671,0.06117,0.04902,0.03861,0.03318,0.02655,0.01907,0.01521
2005,11,567136,0.38007,0.58069,0.00544,0.03379,0.91433,0.08567,0.47171,0.52829,0.01273,0.04378,0.04585,0.05562,0.06799,0.09403,0.09525,0.08596,0.07565,0.07043,0.06754,0.06502,0.05863,0.04408,0.03263,0.02651,0.02356,0.01874,0.016
2005,12,17842038,0.80869,0.16152,0.00481,0.02499,0.80249,0.19751,0.48896,0.51104,0.01212,0.04785,0.05742,0.06462,0.06608,0.06479,0.06015,0.06231,0.06777,0.07653,0.07383,0.06602,0.06145,0.05197,0.04523,0.03994,0.03547,0.02601,0.02043
2005,13,8925922,0.66227,0.30276,0.00437,0.03059,0.92752,0.07248,0.48966,0.51034,0.01519,0.05984,0.06962,0.07418,0.07364,0.07183,0.07053,0.07435,0.07632,0.0797,0.0745,0.06484,0.05695,0.0412,0.03062,0.0239,0.01871,0.01326,0.01081
2005,15,1292729,0.24507,0.02612,0.0043,0.72451,0.9222,0.0778,0.5012,0.4988,0.01365,0.05066,0.05926,0.06729,0.06528,0.07543,0.0692,0.06463,0.06782,0.07313,0.07472,0.07224,0.06452,0.04739,0.03576,0.03082,0.02856,0.02189,0.01776
2005,16,1428241,0.96013,0.00824,0.01727,0.01436,0.90524,0.09476,0.5015,0.4985,0.01603,0.06171,0.07427,0.07682,0.0787,0.076,0.06597,0.06375,0.06325,0.06944,0.07117,0.06699,0.05713,0.04385,0.03393,0.02682,0.02235,0.01706,0.01475
2005,17,12609903,0.79671,0.15423,0.00502,0.04404,0.85788,0.14212,0.49057,0.50943,0.01352,0.05513,0.06737,0.07323,0.0725,0.0704,0.06868,0.0692,0.07092,0.07634,0.07582,0.0671,0.05711,0.04235,0.03307,0.02739,0.02451,0.01886,0.0165
