year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1994,1,4260229,0.73104,0.25811,0.00436,0.0065,0.99222,0.00778,0.48056,0.51944,0.01378,0.0569,0.06881,0.07347,0.07429,0.07652,0.0707,0.07751,0.08,0.07303,0.06396,0.05267,0.04594,0.04224,0.03997,0.03411,0.0254,0.01729,0.01344
1994,2,603308,0.75695,0.04331,0.15873,0.04101,0.96713,0.03287,0.5241,0.4759,0.01669,0.0731,0.09115,0.08524,0.0713,0.0632,0.07238,0.10379,0.10609,0.09422,0.06995,0.04947,0.03351,0.02407,0.01809,0.01316,0.00762,0.00418,0.0028
1994,4,4245089,0.89014,0.03344,0.05746,0.01896,0.78809,0.21191,0.49579,0.50421,0.01607,0.06312,0.07291,0.07154,0.06725,0.07213,0.07764,0.08688,0.08046,0.07037,0.05931,0.04782,0.0402,0.03881,0.04159,0.03763,0.02748,0.01683,0.01197
1994,5,2494019,0.82849,0.1598,0.00548,0.00624,0.98743,0.01257,0.48396,0.51604,0.01356,0.05646,0.07063,0.0761,0.07489,0.07114,0.06531,0.07572,0.07541,0.07013,0.06284,0.05312,0.04551,0.04293,0.04268,0.03755,0.02926,0.02043,0.01632
1994,6,31484435,0.80085,0.0766,0.01116,0.11139,0.71246,0.28754,0.49962,0.50038,0.01738,0.07271,0.07662,0.07289,0.06484,0.07176,0.08564,0.09381,0.08605,0.0735,0.0611,0.04694,0.03734,0.03313,0.03234,0.02862,0.02076,0.01363,0.01091
1994,8,3724168,0.92549,0.04267,0.0105,0.02135,0.85859,0.14141,0.49879,0.50121,0.01416,0.05802,0.07372,0.07362,0.06592,0.06935,0.07586,0.09453,0.09587,0.08612,0.06975,0.05049,0.03914,0.03415,0.03106,0.02633,0.01888,0.01244,0.01059
1994,9,3316121,0.88401,0.09303,0.00262,0.02034,0.92423,0.07577,0.484,0.516,0.01353,0.05796,0.0706,0.06363,0.05902,0.06334,0.07356,0.08744,0.08704,0.0763,0.06862,0.05548,0.04321,0.04032,0.03965,0.03628,0.02887,0.01908,0.01605
1994,10,717545,0.79696,0.18189,0.00364,0.01751,0.96934,0.03066,0.48597,0.51403,0.01406,0.05904,0.07126,0.06921,0.06406,0.07264,0.079,0.08661,0.08521,0.07268,0.06342,0.05176,0.04306,0.04194,0.04076,0.03491,0.02408,0.01462,0.01169
1994,11,589239,0.3174,0.65164,0.00321,0.02775,0.9328,0.0672,0.46868,0.53132,0.01346,0.05867,0.05687,0.04914,0.05276,0.0966,0.10786,0.09687,0.0822,0.07131,0.06021,0.04916,0.04081,0.03679,0.03776,0.03361,0.02483,0.01713,0.01397
1994,12,14239444,0.83597,0.14542,0.00328,0.01533,0.86367,0.13633,0.48567,0.51433,0.01301,0.05452,0.06552,0.06327,0.05833,0.06144,0.06843,0.08321,0.07894,0.0691,0.0602,0.05018,0.04413,0.04568,0.05331,0.0499,0.03788,0.02451,0.01846
1994,13,7157165,0.70183,0.28004,0.00216,0.01596,0.97487,0.02513,0.48735,0.51265,0.01495,0.06118,0.07385,0.07371,0.07074,0.07656,0.0817,0.0923,0.08638,0.0762,0.06644,0.05119,0.03997,0.03437,0.03144,0.0265,0.01961,0.01301,0.00992
1994,15,1187536,0.26689,0.0281,0.0044,0.70061,0.92826,0.07174,0.50792,0.49208,0.01531,0.064,0.06972,0.0706,0.06519,0.06961,0.07961,0.08855,0.08579,0.07841,0.06545,0.04958,0.03909,0.03884,0.03923,0.03331,0.02323,0.01379,0.01067
1994,16,1145140,0.97233,0.00421,0.01391,0.00954,0.93804,0.06196,0.49926,0.50074,0.01519,0.06222,0.07946,0.09008,0.08665,0.07023,0.05953,0.07483,0.08146,0.07645,0.06273,0.0495,0.04055,0.03558,0.03369,0.0299,0.02373,0.01611,0.0121
1994,17,11912585,0.81399,0.15335,0.00243,0.03022,0.90582,0.09418,0.48725,0.51275,0.01531,0.06184,0.07085,0.07182,0.06812,0.0709,0.07613,0.08775,0.08409,0.07408,0.06259,0.05103,0.04218,0.03815,0.03689,0.03236,0.02518,0.01688,0.01385
1994,18,5793526,0.90731,0.0823,0.00235,0.00803,0.97866,0.02134,0.487,0.513,0.01404,0.05697,0.06969,0.07331,0.07278,0.07571,0.07125,0.0807,0.08321,0.07547,0.06448,0.05246,0.04369,0.03956,0.0383,0.03302,0.02494,0.01655,0.01386
1994,19,2850746,0.96666,0.01969,0.00264,0.011,0.98478,0.01522,0.48704,0.51296,0.01276,0.05304,0.0696,0.07579,0.07294,0.07037,0.0655,0.07407,0.07984,0.07478,0.06178,0.05013,0.04429,0.04159,0.04161,0.03761,0.03133,0.0221,0.02087
1994,20,2580513,0.91509,0.06013,0.00956,0.01522,0.95324,0.04676,0.49227,0.50773,0.01405,0.05764,0.07545,0.07841,0.07102,0.06959,0.06927,0.08061,0.08336,0.0747,0.06122,0.04791,0.04053,0.03877,0.03801,0.03442,0.02724,0.01941,0.01837
1994,21,3849088,0.92014,0.07266,0.00139,0.00581,0.99284,0.00716,0.4858,0.5142,0.01352,0.05507,0.06792,0.07349,0.07437,0.0748,0.07143,0.08155,0.08231,0.07509,0.06542,0.05278,0.04493,0.04072,0.03872,0.03319,0.02455,0.0167,0.01344
1994,22,4347481,0.66479,0.31895,0.00484,0.01142,0.97786,0.02214,0.48247,0.51753,0.01505,0.06221,0.0778,0.08385,0.07865,0.07433,0.07149,0.08017,0.08201,0.07269,0.06063,0.04876,0.04108,0.03754,0.03574,0.03027,0.02171,0.01453,0.01149
1994,23,1242662,0.98437,0.00417,0.0052,0.00625,0.99439,0.00561,0.48604,0.51396,0.01148,0.05251,0.07244,0.07278,0.06753,0.06422,0.06292,0.08121,0.08642,0.08045,0.06912,0.05247,0.04394,0.0423,0.04165,0.03597,0.02728,0.01869,0.01664
1994,24,5023060,0.69513,0.26632,0.00308,0.03547,0.96793,0.03207,0.4841,0.5159,0.01457,0.06121,0.07354,0.06849,0.06065,0.06441,0.07824,0.09493,0.08919,0.07895,0.06957,0.05492,0.04247,0.03711,0.03513,0.03048,0.02161,0.01353,0.011
1994,25,6095241,0.90678,0.05989,0.00251,0.03082,0.94503,0.05497,0.48086,0.51914,0.01349,0.05679,0.06842,0.06224,0.05856,0.0735,0.08455,0.08926,0.08446,0.07457,0.06511,0.05054,0.04026,0.03858,0.03966,0.03588,0.02819,0.01916,0.01678
1994,26,9597737,0.83567,0.14409,0.00652,0.01372,0.97546,0.02454,0.48767,0.51233,0.014,0.06004,0.07447,0.07324,0.06991,0.07148,0.07185,0.08257,0.08505,0.0766,0.06473,0.05214,0.04226,0.03848,0.03784,0.03254,0.02452,0.01563,0.01263
1994,27,4610355,0.93734,0.02799,0.01189,0.02278,0.98367,0.01633,0.49232,0.50768,0.01364,0.05746,0.07705,0.07791,0.06887,0.06508,0.07166,0.08988,0.08769,0.07773,0.06299,0.04951,0.04005,0.03568,0.03459,0.03058,0.02536,0.01774,0.01652
1994,28,2688992,0.62798,0.36336,0.00325,0.00542,0.99329,0.00671,0.4803,0.5197,0.01504,0.06167,0.07496,0.08282,0.08245,0.08194,0.06762,0.07443,0.07684,0.06916,0.05905,0.04855,0.04269,0.0387,0.03737,0.0318,0.02401,0.01708,0.01383
1994,29,5324497,0.87447,0.11145,0.00421,0.00987,0.98614,0.01386,0.4835,0.5165,0.01344,0.05701,0.07186,0.07428,0.06931,0.06839,0.06864,0.0829,0.08186,0.07255,0.06254,0.05215,0.04399,0.04136,0.04044,0.03532,0.0274,0.01949,0.01706
1994,30,861306,0.93125,0.0031,0.06064,0.00501,0.98409,0.01591,0.49719,0.50281,0.0127,0.05517,0.07672,0.08333,0.0764,0.06267,0.05474,0.07301,0.08568,0.08322,0.06771,0.0526,0.04399,0.03988,0.03809,0.03376,0.02764,0.01828,0.01443
1994,31,1639041,0.94318,0.03858,0.00818,0.01005,0.96778,0.03222,0.48959,0.51041,0.01369,0.05675,0.07562,0.07945,0.07308,0.06876,0.06588,0.08024,0.08142,0.07492,0.06086,0.04753,0.04148,0.03961,0.03881,0.03433,0.02784,0.02027,0.01947
1994,32,1499298,0.8716,0.07105,0.01666,0.04068,0.86853,0.13147,0.50872,0.49128,0.01565,0.06094,0.07151,0.06694,0.05888,0.06263,0.08258,0.09752,0.08665,0.07505,0.06635,0.0553,0.046,0.04063,0.04051,0.03291,0.02121,0.01143,0.00731
1994,33,1142560,0.98152,0.00688,0.00195,0.00964,0.98774,0.01226,0.49022,0.50978,0.01314,0.058,0.07719,0.07182,0.06259,0.06423,0.06882,0.09005,0.09394,0.08185,0.06981,0.0518,0.04002,0.03671,0.03604,0.03098,0.02358,0.01584,0.01359
1994,34,8014306,0.80767,0.14412,0.00253,0.04567,0.88868,0.11132,0.48404,0.51596,0.01427,0.05971,0.06879,0.06485,0.06162,0.06254,0.0737,0.09,0.08695,0.07574,0.06723,0.05452,0.04359,0.04129,0.04058,0.03617,0.02696,0.01765,0.01386
1994,35,1682398,0.87287,0.02273,0.09302,0.01138,0.60475,0.39525,0.49274,0.50726,0.016,0.06617,0.08106,0.08512,0.07665,0.06811,0.06588,0.08351,0.08249,0.075,0.06261,0.04848,0.04115,0.03802,0.03486,0.02951,0.02097,0.01382,0.01061
1994,36,18459470,0.77083,0.17596,0.00457,0.04864,0.86538,0.13462,0.48103,0.51897,0.01454,0.06085,0.06893,0.06612,0.06456,0.0702,0.07865,0.08744,0.08286,0.07387,0.06452,0.05292,0.04368,0.04101,0.03895,0.03365,0.02531,0.01733,0.01462
1994,37,7187398,0.75374,0.22343,0.0124,0.01044,0.9814,0.0186,0.48589,0.51411,0.01371,0.05684,0.06784,0.06592,0.06658,0.07918,0.07987,0.08437,0.08303,0.07486,0.06584,0.05269,0.04441,0.04037,0.03949,0.03344,0.02412,0.01558,0.01187
1994,38,644804,0.94596,0.0052,0.04335,0.00549,0.99267,0.00733,0.49912,0.50088,0.013,0.05333,0.07441,0.08057,0.07606,0.07522,0.06718,0.07423,0.08199,0.07439,0.05796,0.04513,0.04073,0.03978,0.03891,0.03462,0.03016,0.02248,0.01986
1994,39,11152454,0.87478,0.11306,0.00212,0.01005,0.98536,0.01464,0.48353,0.51647,0.01376,0.05738,0.07162,0.07294,0.06935,0.06989,0.07017,0.08045,0.08375,0.07549,0.06467,0.05208,0.04449,0.04086,0.04047,0.03537,0.02635,0.01705,0.01388
