year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2010,1,4785514,0.71108,0.26782,0.00747,0.01363,0.96111,0.03889,0.48543,0.51457,0.01238,0.0512,0.06421,0.0669,0.07122,0.07058,0.06502,0.06257,0.06407,0.06511,0.07218,0.0727,0.06562,0.05816,0.04403,0.03376,0.02573,0.01864,0.01593
2010,2,713982,0.71417,0.04447,0.16916,0.0722,0.94396,0.05604,0.52051,0.47949,0.01548,0.06075,0.07153,0.07132,0.07282,0.077,0.07862,0.0677,0.06411,0.06618,0.07617,0.07892,0.07044,0.05112,0.03146,0.01873,0.0125,0.00847,0.00667
2010,4,6407342,0.85903,0.04961,0.05612,0.03524,0.70294,0.29706,0.49693,0.50307,0.01353,0.05725,0.0707,0.07011,0.07178,0.06972,0.06865,0.06533,0.06464,0.06375,0.06649,0.0651,0.05891,0.05528,0.04446,0.03388,0.02544,0.01864,0.01634
2010,5,2921998,0.81378,0.15997,0.00997,0.01628,0.93585,0.06415,0.49101,0.50899,0.01309,0.05447,0.06739,0.06778,0.06957,0.06897,0.06579,0.06325,0.06264,0.06261,0.07009,0.06918,0.06331,0.0576,0.04575,0.03484,0.02668,0.01929,0.01771
2010,6,37319550,0.75869,0.07295,0.01985,0.1485,0.62323,0.37677,0.49696,0.50304,0.01328,0.05452,0.06712,0.06924,0.07525,0.07463,0.07365,0.06925,0.06868,0.07,0.07188,0.0689,0.05948,0.04961,0.03526,0.02622,0.02056,0.01621,0.01626
2010,8,5047539,0.89832,0.04898,0.0185,0.0342,0.79305,0.20695,0.50115,0.49885,0.01326,0.05492,0.06913,0.06616,0.06731,0.06933,0.07407,0.07062,0.06982,0.06895,0.07325,0.07369,0.06552,0.05412,0.03658,0.0255,0.01925,0.01458,0.01394
2010,9,3579173,0.83518,0.11664,0.00563,0.04256,0.86522,0.13478,0.4868,0.5132,0.01064,0.04559,0.06198,0.06695,0.07085,0.06403,0.06008,0.05782,0.06153,0.07276,0.08116,0.07961,0.0677,0.05716,0.04211,0.02967,0.02483,0.02164,0.02388
2010,10,899647,0.72874,0.22851,0.00729,0.03546,0.91804,0.08196,0.48427,0.51573,0.01223,0.04989,0.06272,0.06322,0.07123,0.07031,0.06418,0.06025,0.06099,0.06735,0.07496,0.07362,0.06483,0.05963,0.04677,0.03438,0.02655,0.01929,0.01762
2010,11,605282,0.42618,0.52606,0.00663,0.04113,0.90777,0.09223,0.47246,0.52754,0.01256,0.04241,0.04321,0.0412,0.06583,0.10476,0.11664,0.09291,0.07142,0.06284,0.0638,0.06158,0.05699,0.04965,0.03572,0.02572,0.01951,0.01603,0.01719
2010,12,18846143,0.79671,0.16916,0.00528,0.02886,0.77446,0.22554,0.48881,0.51119,0.01104,0.04582,0.05727,0.06002,0.0648,0.06578,0.06286,0.05925,0.06221,0.06648,0.07421,0.07146,0.06421,0.06065,0.0512,0.04106,0.03271,0.02571,0.02328
2010,13,9712209,0.64158,0.3162,0.00556,0.03667,0.91179,0.08821,0.48818,0.51182,0.01365,0.05685,0.0715,0.07121,0.07308,0.07044,0.06935,0.06838,0.07142,0.07221,0.07447,0.06916,0.0595,0.05158,0.03699,0.02604,0.01892,0.01337,0.01185
2010,15,1364004,0.24762,0.02503,0.00443,0.72293,0.91364,0.08636,0.50095,0.49905,0.01322,0.05114,0.06104,0.05976,0.06291,0.07095,0.07172,0.06502,0.06329,0.06573,0.0699,0.07174,0.06855,0.06088,0.04396,0.03062,0.02528,0.02182,0.02248
2010,16,1570819,0.95467,0.00978,0.01905,0.0165,0.88732,0.11268,0.50092,0.49908,0.01503,0.06231,0.07719,0.07468,0.07325,0.06905,0.06786,0.06537,0.0615,0.06053,0.06559,0.06697,0.06213,0.05368,0.04068,0.0297,0.02192,0.01634,0.01621
2010,17,12840545,0.78975,0.15322,0.00673,0.0503,0.84157,0.15843,0.49041,0.50959,0.01275,0.05226,0.06678,0.06836,0.07167,0.06854,0.07085,0.06767,0.0663,0.06776,0.0729,0.07261,0.0633,0.0524,0.038,0.02851,0.02251,0.01837,0.01846
2010,18,6490555,0.87762,0.09949,0.00446,0.01843,0.93969,0.06031,0.49197,0.50803,0.01295,0.05378,0.06838,0.06969,0.0731,0.06994,0.06462,0.0631,0.06385,0.06538,0.07267,0.07295,0.06491,0.05459,0.04008,0.02995,0.02337,0.01876,0.01793
2010,19,3050819,0.93956,0.03556,0.00509,0.0198,0.94976,0.05024,0.49526,0.50474,0.01288,0.05335,0.06584,0.06595,0.07108,0.07014,0.06486,0.06101,0.05784,0.06141,0.07048,0.07323,0.06737,0.05586,0.04089,0.03293,0.02728,0.02297,0.02463
2010,20,2858266,0.88947,0.06874,0.01424,0.02754,0.89428,0.10572,0.49616,0.50384,0.01421,0.0577,0.07089,0.06974,0.07142,0.07165,0.06933,0.06342,0.06014,0.06099,0.07009,0.0716,0.06424,0.05268,0.03789,0.02899,0.02423,0.01994,0.02088
