year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2013,1,4831586,0.70654,0.27087,0.00742,0.01517,0.96024,0.03976,0.48496,0.51504,0.01188,0.04914,0.06355,0.0656,0.06646,0.07395,0.06455,0.06377,0.06036,0.06536,0.06605,0.07159,0.06888,0.0599,0.04968,0.03685,0.02687,0.01869,0.01688
2013,2,737626,0.70453,0.04743,0.169,0.07904,0.93555,0.06445,0.52322,0.47678,0.01534,0.05995,0.07065,0.06877,0.06615,0.08275,0.082,0.07387,0.06184,0.0631,0.06481,0.07392,0.07083,0.05625,0.0373,0.02262,0.01364,0.00885,0.00737
2013,4,6634690,0.8518,0.0525,0.05691,0.03879,0.69659,0.30341,0.49702,0.50298,0.013,0.05261,0.06938,0.06839,0.06816,0.0735,0.06711,0.06686,0.06178,0.06347,0.0614,0.06463,0.06103,0.05586,0.05016,0.03855,0.02719,0.01921,0.01772
2013,5,2960459,0.81014,0.16089,0.01038,0.01859,0.93129,0.06871,0.4911,0.5089,0.01272,0.05204,0.06766,0.067,0.06658,0.072,0.06461,0.06522,0.06031,0.06288,0.06341,0.06872,0.06528,0.05835,0.05008,0.03809,0.0274,0.0193,0.01834
2013,6,38253768,0.75236,0.07248,0.01982,0.15535,0.61757,0.38243,0.49659,0.50341,0.01306,0.05233,0.06684,0.06603,0.06944,0.07636,0.07416,0.07189,0.06597,0.06842,0.06733,0.06865,0.06273,0.05217,0.04096,0.02896,0.02127,0.0161,0.01732
2013,8,5270774,0.89397,0.0506,0.01873,0.0367,0.78965,0.21035,0.50151,0.49849,0.01227,0.05133,0.0677,0.06624,0.06431,0.0702,0.07434,0.07409,0.06715,0.06909,0.06544,0.07105,0.06716,0.05748,0.04368,0.02908,0.01996,0.01461,0.01483
2013,9,3595792,0.82697,0.12082,0.0061,0.04612,0.85433,0.14567,0.4874,0.5126,0.01005,0.04291,0.05965,0.06445,0.07061,0.06623,0.0612,0.06018,0.05743,0.06685,0.0752,0.07947,0.07349,0.05929,0.04822,0.03437,0.02485,0.02054,0.02501
2013,10,924062,0.72079,0.23257,0.0072,0.03944,0.91395,0.08605,0.48401,0.51599,0.01169,0.04832,0.06138,0.06173,0.06534,0.07107,0.06622,0.06315,0.05664,0.06298,0.06835,0.07319,0.06914,0.06117,0.0538,0.03967,0.02757,0.01989,0.0187
2013,11,651559,0.44077,0.50814,0.00716,0.04394,0.89782,0.10218,0.47446,0.52554,0.01482,0.04856,0.0458,0.0391,0.05805,0.08752,0.12368,0.1076,0.07352,0.06332,0.05847,0.05917,0.05616,0.04913,0.03802,0.02653,0.01898,0.01447,0.01709
2013,12,19551678,0.79049,0.17343,0.00542,0.03066,0.76305,0.23695,0.48897,0.51103,0.0109,0.04393,0.05703,0.05799,0.0601,0.06749,0.06419,0.06163,0.05847,0.06476,0.06789,0.0719,0.06694,0.0608,0.05633,0.04521,0.0339,0.02542,0.02513
2013,13,9975592,0.63169,0.32226,0.00559,0.04047,0.91034,0.08966,0.48778,0.51222,0.01285,0.05348,0.07051,0.07079,0.06969,0.07297,0.06802,0.0686,0.06582,0.07175,0.07006,0.06999,0.06273,0.05304,0.04308,0.03001,0.0202,0.01373,0.01268
2013,15,1408822,0.24995,0.02792,0.00447,0.71766,0.90562,0.09438,0.50202,0.49798,0.01345,0.05219,0.06115,0.05829,0.05682,0.07246,0.07313,0.06987,0.06172,0.06336,0.06324,0.06759,0.06728,0.06252,0.05138,0.03443,0.02463,0.02099,0.02551
2013,16,1612053,0.95185,0.0107,0.01969,0.01775,0.88128,0.11872,0.50086,0.49914,0.01401,0.05729,0.07636,0.07499,0.07083,0.07001,0.06524,0.06639,0.06157,0.06048,0.05893,0.06522,0.06377,0.05737,0.04679,0.03437,0.02337,0.01654,0.01647
2013,17,12895778,0.7848,0.15302,0.00679,0.0554,0.83678,0.16322,0.4908,0.5092,0.01218,0.04995,0.06532,0.06656,0.06792,0.07028,0.06963,0.06958,0.06391,0.06657,0.06725,0.07183,0.06722,0.056,0.04331,0.03178,0.02325,0.01783,0.01963
2013,18,6570575,0.87162,0.102,0.00462,0.02176,0.93622,0.06378,0.49252,0.50748,0.01261,0.05141,0.06758,0.06864,0.06962,0.07398,0.06341,0.06456,0.06074,0.06474,0.06585,0.0716,0.06819,0.05786,0.04519,0.03318,0.0239,0.01807,0.01888
2013,19,3093935,0.93138,0.03894,0.00547,0.02421,0.94551,0.05449,0.49625,0.50375,0.01251,0.0509,0.06656,0.06546,0.06911,0.07452,0.06186,0.06429,0.05745,0.05936,0.06229,0.07128,0.06929,0.06029,0.04604,0.03461,0.02718,0.02177,0.02523
2013,20,2894306,0.88464,0.07032,0.01448,0.03056,0.88874,0.11126,0.49749,0.50251,0.01366,0.05579,0.07081,0.06941,0.06909,0.07532,0.06648,0.06678,0.05929,0.05978,0.06088,0.06957,0.06693,0.05655,0.04344,0.03136,0.02396,0.01931,0.0216
2013,21,4406906,0.89474,0.08694,0.00302,0.0153,0.96648,0.03352,0.49265,0.50735,0.01266,0.05015,0.0647,0.06472,0.06491,0.07208,0.06338,0.06533,0.06197,0.0662,0.06785,0.07264,0.0692,0.06036,0.04851,0.03548,0.02512,0.0178,0.01697
2013,22,4626040,0.64222,0.33073,0.00825,0.01879,0.95338,0.04662,0.48936,0.51064,0.01338,0.05323,0.06783,0.06676,0.06525,0.07645,0.07289,0.07029,0.06014,0.06128,0.0643,0.07046,0.06773,0.05708,0.04473,0.03237,0.02327,0.01689,0.01567
2013,23,1328543,0.96281,0.01664,0.00803,0.01252,0.98558,0.01442,0.48997,0.51003,0.00966,0.03971,0.05453,0.05701,0.06254,0.06051,0.05664,0.05608,0.05465,0.0645,0.07199,0.08225,0.08092,0.07229,0.05866,0.04123,0.0301,0.02295,0.02378
2013,24,5925197,0.61489,0.31237,0.00644,0.06629,0.91131,0.08869,0.48452,0.51548,0.01218,0.04952,0.06289,0.0635,0.06599,0.068,0.06952,0.06787,0.0618,0.06799,0.07328,0.07669,0.0694,0.05751,0.04527,0.03171,0.02203,0.01668,0.01817
2013,25,6715158,0.84129,0.0882,0.00561,0.06491,0.89453,0.10547,0.4846,0.5154,0.0108,0.04359,0.05677,0.05961,0.06879,0.07272,0.07147,0.06551,0.05951,0.06617,0.07251,0.07589,0.07008,0.05912,0.0472,0.03296,0.02431,0.01983,0.02318
