year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2009,1001,54135,0.80205,0.18254,0.00473,0.01068,0.9766,0.0234,0.487,0.513,0.01308,0.05313,0.07426,0.07956,0.08518,0.05392,0.05704,0.06009,0.07664,0.0766,0.07915,0.0692,0.05573,0.04927,0.04081,0.0309,0.02193,0.01321,0.01031
2009,1003,179406,0.88587,0.0971,0.00808,0.00894,0.95811,0.04189,0.48884,0.51116,0.01227,0.05043,0.06311,0.06564,0.06512,0.05126,0.05602,0.05804,0.06467,0.06609,0.07425,0.07433,0.0676,0.06522,0.05533,0.04128,0.03026,0.02166,0.01744
2009,1005,27657,0.51253,0.4754,0.00629,0.00579,0.9509,0.0491,0.53108,0.46892,0.01193,0.04982,0.05886,0.05897,0.06552,0.06573,0.07177,0.0653,0.06794,0.0679,0.07785,0.06935,0.06685,0.06226,0.04505,0.03435,0.02419,0.02021,0.01613
2009,1007,22941,0.76998,0.2244,0.00301,0.00262,0.98239,0.01761,0.5376,0.4624,0.01234,0.04764,0.06281,0.0639,0.06926,0.06556,0.0714,0.07201,0.07515,0.07118,0.07737,0.06852,0.05998,0.05723,0.04202,0.03147,0.02411,0.01591,0.01212
2009,1009,57341,0.97377,0.01646,0.00623,0.00354,0.92199,0.07801,0.4952,0.5048,0.01268,0.05082,0.06761,0.07176,0.06897,0.05471,0.05971,0.06038,0.07094,0.07253,0.07216,0.06798,0.06324,0.06161,0.04928,0.03746,0.02653,0.01721,0.01441
2009,1011,10987,0.27014,0.71248,0.00828,0.0091,0.92992,0.07008,0.54674,0.45326,0.01474,0.0496,0.05552,0.06326,0.07072,0.06535,0.07636,0.06662,0.06362,0.06125,0.07946,0.07518,0.06926,0.05352,0.0425,0.03377,0.02457,0.01547,0.0192
2009,1013,20867,0.55097,0.43701,0.00311,0.00891,0.99133,0.00867,0.46758,0.53242,0.01246,0.05252,0.0647,0.07136,0.06671,0.0564,0.06206,0.05727,0.05664,0.05722,0.06982,0.07677,0.07203,0.05837,0.04605,0.03963,0.0323,0.02339,0.0243
2009,1015,118363,0.77401,0.21092,0.00524,0.00983,0.9683,0.0317,0.48224,0.51776,0.01183,0.04928,0.06312,0.06472,0.07396,0.07476,0.06625,0.06068,0.06173,0.06326,0.07086,0.07347,0.06684,0.0573,0.04419,0.03466,0.02819,0.01995,0.01496
2009,1017,34384,0.59624,0.39626,0.00212,0.00538,0.98456,0.01544,0.47784,0.52216,0.01178,0.04499,0.06107,0.06823,0.06753,0.05441,0.05619,0.05546,0.06334,0.06704,0.07131,0.07681,0.07152,0.0648,0.05127,0.03851,0.03173,0.02106,0.02295
2009,1019,25854,0.94105,0.05109,0.00545,0.0024,0.98778,0.01222,0.49617,0.50383,0.0106,0.04177,0.05899,0.06297,0.06401,0.04603,0.04889,0.05222,0.06452,0.06885,0.07434,0.08014,0.07318,0.07585,0.06235,0.04877,0.03176,0.01992,0.01485
2009,1021,43484,0.88727,0.10241,0.00478,0.00554,0.92685,0.07315,0.49556,0.50444,0.01499,0.05457,0.06929,0.06924,0.06894,0.05821,0.06368,0.06865,0.06906,0.06752,0.06931,0.072,0.06384,0.05597,0.04519,0.03358,0.02557,0.01658,0.0138
2009,1023,13976,0.55953,0.43825,0.00129,0.00093,0.99478,0.00522,0.48533,0.51467,0.0103,0.04687,0.06125,0.06712,0.06826,0.04644,0.04894,0.05302,0.0581,0.06461,0.07534,0.07799,0.07406,0.06733,0.06089,0.04272,0.03134,0.0269,0.01853
2009,1025,26038,0.54954,0.44312,0.00403,0.0033,0.99001,0.00999,0.47442,0.52558,0.01152,0.04547,0.06702,0.07681,0.07777,0.04966,0.05534,0.05692,0.06287,0.06725,0.07497,0.0737,0.06491,0.05872,0.04993,0.04033,0.02953,0.0192,0.01809
2009,1027,14006,0.83514,0.15907,0.00378,0.002,0.97108,0.02892,0.49422,0.50578,0.01292,0.04455,0.05947,0.07011,0.06747,0.05419,0.05312,0.05476,0.06611,0.06783,0.07511,0.07175,0.06533,0.06219,0.05462,0.04327,0.03227,0.02463,0.02028
2009,1029,14918,0.95696,0.03694,0.00349,0.00261,0.97848,0.02152,0.49966,0.50034,0.01166,0.04974,0.06382,0.0677,0.07374,0.0486,0.05966,0.05262,0.07085,0.06891,0.07293,0.06804,0.07045,0.06475,0.05463,0.03714,0.03124,0.01843,0.01508
2009,1031,49440,0.789,0.17591,0.0159,0.01919,0.94035,0.05965,0.49484,0.50516,0.01517,0.05099,0.06292,0.06871,0.06891,0.06149,0.0735,0.06408,0.06707,0.06748,0.06796,0.06665,0.06171,0.05783,0.04365,0.03819,0.0284,0.01869,0.01661
