year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1999,1,4430141,0.72488,0.26245,0.00512,0.00756,0.98529,0.01471,0.48235,0.51765,0.01327,0.05331,0.07127,0.07164,0.07399,0.06911,0.0693,0.06801,0.07741,0.07765,0.06995,0.06225,0.04982,0.04285,0.03778,0.03354,0.02661,0.01735,0.01489
1999,2,624779,0.73954,0.04259,0.16922,0.04864,0.96159,0.03841,0.5178,0.4822,0.01483,0.0619,0.08832,0.08943,0.0796,0.06314,0.06672,0.07735,0.09238,0.09469,0.08409,0.06335,0.04222,0.02715,0.01956,0.01522,0.01044,0.00565,0.00394
1999,4,5023823,0.88789,0.03536,0.0548,0.02196,0.75403,0.24597,0.49873,0.50127,0.01543,0.05943,0.07573,0.07246,0.07163,0.06985,0.07393,0.07307,0.07828,0.07328,0.06421,0.05617,0.04564,0.0395,0.03747,0.03473,0.02823,0.01777,0.01318
1999,5,2651860,0.82506,0.16005,0.0068,0.00808,0.97186,0.02814,0.48736,0.51264,0.01352,0.05478,0.07094,0.07279,0.07546,0.06773,0.0665,0.06598,0.07538,0.07353,0.06725,0.06098,0.05101,0.04365,0.0395,0.03514,0.02878,0.01978,0.01729
1999,6,33499204,0.79084,0.0747,0.01352,0.12094,0.68111,0.31889,0.49849,0.50151,0.0145,0.06049,0.08206,0.07457,0.07174,0.06875,0.07654,0.08103,0.08449,0.07856,0.06773,0.05732,0.04227,0.03365,0.02942,0.02694,0.02289,0.01472,0.01234
1999,8,4226018,0.91881,0.04332,0.01256,0.02531,0.83388,0.16612,0.50276,0.49724,0.01423,0.05468,0.07215,0.0725,0.07155,0.06967,0.07736,0.0776,0.08799,0.08687,0.07743,0.0629,0.04421,0.03365,0.02841,0.0247,0.01999,0.01292,0.01118
1999,9,3386401,0.86959,0.10093,0.00347,0.02601,0.90889,0.09111,0.48407,0.51593,0.0126,0.0532,0.07246,0.06971,0.06295,0.05489,0.0614,0.07515,0.08654,0.08459,0.07291,0.06568,0.05066,0.03865,0.03495,0.03395,0.02975,0.0214,0.01855
1999,10,774990,0.77577,0.19825,0.004,0.02198,0.95507,0.04493,0.4855,0.5145,0.01319,0.05271,0.07196,0.06976,0.07075,0.06463,0.06876,0.07453,0.08369,0.07996,0.06884,0.06126,0.04917,0.041,0.03844,0.03407,0.02708,0.01699,0.01321
1999,11,570213,0.34611,0.62086,0.00384,0.02919,0.92222,0.07778,0.47073,0.52927,0.01133,0.04637,0.06418,0.05006,0.06439,0.0851,0.10003,0.08705,0.08156,0.07304,0.06791,0.06053,0.04737,0.03805,0.03311,0.031,0.02613,0.01741,0.01537
1999,12,15759421,0.82355,0.1535,0.00387,0.01908,0.83755,0.16245,0.48768,0.51232,0.01191,0.04785,0.06581,0.06549,0.06296,0.05758,0.06309,0.0697,0.07997,0.0759,0.06661,0.05978,0.05007,0.04571,0.04646,0.04636,0.03881,0.02543,0.02049
