year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1992,1,4154014,0.73463,0.25533,0.00418,0.00586,0.99356,0.00644,0.47986,0.52014,0.01458,0.05639,0.06922,0.07395,0.07439,0.07857,0.07413,0.07993,0.07894,0.07153,0.06015,0.04962,0.04503,0.04375,0.04041,0.03379,0.02603,0.01686,0.01274
1992,2,588736,0.76315,0.04203,0.15659,0.03823,0.96838,0.03162,0.52637,0.47363,0.01881,0.07766,0.09267,0.08257,0.06959,0.06508,0.0845,0.10744,0.10701,0.08943,0.06386,0.04376,0.03123,0.0238,0.01742,0.01191,0.00701,0.00378,0.00248
1992,4,3915740,0.89145,0.03259,0.05856,0.0174,0.79888,0.20112,0.49473,0.50527,0.01716,0.06494,0.0749,0.07246,0.06678,0.07467,0.08143,0.08722,0.07832,0.06883,0.05569,0.04425,0.03876,0.04014,0.04241,0.03726,0.02719,0.01626,0.01133
1992,5,2415984,0.82899,0.16007,0.00545,0.00548,0.99043,0.00957,0.48312,0.51688,0.01423,0.05698,0.07182,0.07623,0.07448,0.07105,0.06987,0.07616,0.07428,0.06868,0.05961,0.04952,0.04441,0.04408,0.04399,0.03839,0.0301,0.02035,0.01576
1992,6,30974659,0.80672,0.07731,0.01034,0.10563,0.72812,0.27188,0.50037,0.49963,0.01884,0.07004,0.07478,0.07022,0.06475,0.0784,0.09115,0.09535,0.08536,0.07268,0.05805,0.04409,0.03666,0.03502,0.03323,0.02783,0.02035,0.01293,0.01027
1992,8,3495939,0.92784,0.04231,0.0099,0.01995,0.8651,0.1349,0.49745,0.50255,0.01535,0.0607,0.07639,0.07299,0.06497,0.07167,0.07959,0.0971,0.0946,0.08326,0.06357,0.04613,0.03793,0.03566,0.03212,0.0264,0.01891,0.01234,0.01031
1992,9,3300712,0.88955,0.08982,0.00236,0.01827,0.92954,0.07046,0.48411,0.51589,0.01421,0.05832,0.0665,0.0614,0.05911,0.0703,0.08042,0.08974,0.08445,0.07503,0.0663,0.05011,0.04264,0.04331,0.04077,0.03622,0.02814,0.01796,0.01507
1992,10,694925,0.80432,0.17625,0.0034,0.01603,0.97354,0.02646,0.48564,0.51436,0.01517,0.06007,0.07049,0.06775,0.06221,0.08039,0.08332,0.08924,0.082,0.07117,0.06023,0.04808,0.04259,0.04394,0.04118,0.03389,0.02321,0.01398,0.01109
1992,11,597565,0.3105,0.66142,0.0028,0.02528,0.94061,0.05939,0.46846,0.53154,0.01422,0.05493,0.05314,0.04843,0.05233,0.10544,0.10829,0.09692,0.08296,0.07223,0.05747,0.04694,0.04044,0.03892,0.03853,0.03327,0.02564,0.0164,0.0135
1992,12,13650553,0.84155,0.14166,0.00308,0.01372,0.87128,0.12872,0.48535,0.51465,0.01378,0.05505,0.06408,0.06105,0.05829,0.06455,0.07544,0.08377,0.07679,0.06758,0.05738,0.04701,0.04341,0.04915,0.05446,0.04955,0.03764,0.02383,0.01721
