year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2000,1,4452173,0.72321,0.26293,0.00565,0.00821,0.9827,0.0173,0.48276,0.51724,0.01339,0.05291,0.07034,0.07218,0.07314,0.06944,0.06709,0.06765,0.07607,0.07767,0.07116,0.06468,0.05093,0.04287,0.0377,0.03342,0.02661,0.01756,0.01517
2000,2,627963,0.73427,0.04253,0.17193,0.05127,0.95866,0.04134,0.51715,0.48285,0.01504,0.06065,0.0851,0.09055,0.07998,0.06407,0.06779,0.07379,0.08841,0.09311,0.08569,0.06662,0.04396,0.02774,0.02031,0.0159,0.01106,0.00599,0.00425
2000,4,5160586,0.88729,0.03582,0.05426,0.02264,0.74627,0.25373,0.49917,0.50083,0.0153,0.05913,0.07548,0.07397,0.07179,0.07115,0.07233,0.07161,0.07614,0.07338,0.06493,0.05816,0.04674,0.03981,0.03672,0.03401,0.0281,0.01788,0.01338
2000,5,2678588,0.82385,0.15951,0.00748,0.00916,0.96722,0.03278,0.48816,0.51184,0.0136,0.05412,0.06952,0.07231,0.07447,0.06845,0.06546,0.06568,0.07452,0.07404,0.06834,0.06325,0.05239,0.04403,0.03918,0.03475,0.02863,0.01981,0.01745
2000,6,33987977,0.78886,0.07426,0.01405,0.12284,0.67475,0.32525,0.49834,0.50166,0.01449,0.05879,0.07995,0.07613,0.07238,0.07069,0.07469,0.07919,0.08275,0.0789,0.069,0.05947,0.04347,0.03392,0.02898,0.02663,0.02303,0.01493,0.0126
2000,8,4326921,0.91611,0.04388,0.01339,0.02662,0.82775,0.17225,0.50363,0.49637,0.01431,0.05477,0.0713,0.07265,0.07152,0.07144,0.07652,0.07714,0.08467,0.08625,0.07813,0.06543,0.04547,0.03372,0.02807,0.02438,0.01998,0.01301,0.01124
2000,9,3411777,0.86665,0.10231,0.00377,0.02727,0.90508,0.09492,0.48434,0.51566,0.01266,0.05276,0.07126,0.07115,0.06363,0.05528,0.05869,0.07333,0.08495,0.08527,0.07452,0.06754,0.05221,0.03877,0.03436,0.03337,0.02969,0.02162,0.01894
2000,10,786373,0.77187,0.20087,0.00425,0.02302,0.95189,0.04811,0.48568,0.51432,0.01324,0.0523,0.07069,0.07072,0.07109,0.0664,0.06478,0.07325,0.08205,0.08036,0.0702,0.06339,0.05039,0.0412,0.03814,0.03374,0.02716,0.01737,0.01351
2000,11,572046,0.34785,0.61789,0.00408,0.03017,0.92087,0.07913,0.47095,0.52905,0.0115,0.045,0.06118,0.05268,0.06613,0.09143,0.09191,0.08536,0.07998,0.07304,0.06912,0.06343,0.04879,0.03848,0.03223,0.03029,0.02621,0.01756,0.01566
2000,12,16047515,0.8214,0.15455,0.00411,0.01994,0.83069,0.16931,0.48794,0.51206,0.01181,0.04717,0.06407,0.06635,0.06351,0.05845,0.06177,0.06797,0.07856,0.07673,0.06823,0.06215,0.05168,0.0463,0.04528,0.04517,0.03852,0.02557,0.02071
2000,13,8227303,0.68003,0.29294,0.00323,0.02381,0.94633,0.05367,0.49191,0.50809,0.01492,0.05756,0.07463,0.07448,0.07292,0.07274,0.07774,0.08014,0.08495,0.0801,0.07032,0.06252,0.04612,0.03503,0.02881,0.02426,0.01926,0.01278,0.01073
2000,15,1213519,0.24298,0.02506,0.00354,0.72843,0.93042,0.06958,0.50269,0.49731,0.01294,0.0514,0.06963,0.06863,0.06677,0.06966,0.06872,0.07175,0.07874,0.07862,0.07469,0.06705,0.05022,0.03842,0.03529,0.03497,0.02925,0.01863,0.01462
2000,16,1299430,0.96627,0.00591,0.01592,0.0119,0.92071,0.07929,0.50133,0.49867,0.01537,0.05998,0.07747,0.08108,0.08587,0.07288,0.06516,0.06504,0.07292,0.07582,0.07152,0.06079,0.04659,0.03682,0.03092,0.0276,0.02353,0.01666,0.014
