year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1990,1,4050055,0.73771,0.25288,0.00401,0.0054,0.99405,0.00595,0.47913,0.52087,0.01476,0.05579,0.07101,0.07305,0.07868,0.07663,0.07903,0.08182,0.07619,0.06964,0.05574,0.04838,0.04543,0.04496,0.04133,0.03286,0.02617,0.01668,0.01185
1990,2,553290,0.76502,0.04096,0.15763,0.03639,0.96886,0.03114,0.52714,0.47286,0.0217,0.08129,0.09562,0.08056,0.06837,0.07363,0.09565,0.10749,0.1035,0.08252,0.0571,0.03948,0.02962,0.02312,0.01734,0.01075,0.00658,0.00349,0.00221
1990,4,3684097,0.89389,0.03143,0.05861,0.01606,0.81063,0.18937,0.49419,0.50581,0.01766,0.06536,0.0776,0.07174,0.07111,0.07607,0.08589,0.08584,0.07633,0.0669,0.05171,0.04241,0.03939,0.04132,0.04349,0.03558,0.02595,0.01539,0.01028
1990,5,2356586,0.83027,0.15929,0.00524,0.0052,0.99185,0.00815,0.48212,0.51788,0.01462,0.05634,0.07335,0.07453,0.07612,0.06992,0.07569,0.07688,0.07233,0.06762,0.05594,0.04748,0.04494,0.04583,0.04514,0.03787,0.03055,0.02002,0.01483
1990,6,29959515,0.8129,0.07752,0.0097,0.09988,0.74033,0.25967,0.50072,0.49928,0.01874,0.06589,0.07515,0.06745,0.06939,0.08402,0.0953,0.09455,0.08313,0.07147,0.05363,0.04264,0.03751,0.03654,0.03505,0.02687,0.02018,0.01261,0.00989
1990,8,3307618,0.93052,0.04131,0.00938,0.01879,0.87013,0.12987,0.4955,0.5045,0.01618,0.0628,0.0778,0.07054,0.06828,0.07233,0.08658,0.09714,0.09206,0.07974,0.05702,0.04415,0.03882,0.03651,0.03363,0.02545,0.01883,0.01219,0.00997
1990,9,3291967,0.89586,0.0861,0.00213,0.01591,0.93475,0.06525,0.48455,0.51545,0.01508,0.05591,0.06316,0.05883,0.06416,0.07643,0.08706,0.09029,0.081,0.07501,0.06081,0.0475,0.04428,0.04512,0.04238,0.03534,0.02666,0.01684,0.01415
1990,10,669567,0.81243,0.17063,0.00308,0.01386,0.97606,0.02394,0.48495,0.51505,0.01596,0.0592,0.07035,0.06504,0.06885,0.08205,0.08837,0.08969,0.07838,0.07024,0.05586,0.04593,0.04426,0.04495,0.04249,0.03192,0.02222,0.01369,0.01055
1990,11,605321,0.31691,0.66123,0.00256,0.01931,0.94569,0.05431,0.46603,0.53397,0.01469,0.04667,0.04959,0.04534,0.0669,0.10121,0.10646,0.09685,0.08517,0.07276,0.05618,0.04647,0.04237,0.04214,0.04057,0.03227,0.02581,0.01596,0.0126
1990,12,13033307,0.84723,0.13771,0.00285,0.01221,0.87745,0.12255,0.48432,0.51568,0.01447,0.05477,0.06453,0.05992,0.0619,0.06682,0.08028,0.08161,0.07315,0.06562,0.05296,0.04534,0.0446,0.05177,0.05678,0.04855,0.03745,0.02341,0.01606
1990,13,6512602,0.71544,0.27072,0.00197,0.01188,0.98322,0.01678,0.48554,0.51446,0.01652,0.0617,0.07444,0.07234,0.07638,0.08086,0.09068,0.09042,0.08185,0.07505,0.05745,0.04531,0.03971,0.03673,0.03336,0.0262,0.01986,0.01238,0.00875
1990,15,1113491,0.28343,0.02501,0.00486,0.68671,0.9275,0.0725,0.50889,0.49111,0.01687,0.05957,0.07152,0.06582,0.06531,0.08202,0.09079,0.09114,0.08648,0.07514,0.05582,0.04249,0.04071,0.04416,0.04084,0.02975,0.02051,0.01186,0.00918
1990,16,1012384,0.9731,0.00329,0.01439,0.00922,0.94773,0.05227,0.49774,0.50226,0.01653,0.06481,0.08929,0.0905,0.08043,0.06538,0.07034,0.07984,0.07895,0.06942,0.05356,0.04399,0.03871,0.03813,0.03749,0.0315,0.02439,0.01548,0.01126
1990,17,11453316,0.82267,0.14948,0.00204,0.02581,0.9204,0.0796,0.4858,0.5142,0.01614,0.05915,0.07206,0.06897,0.07121,0.07572,0.08608,0.08865,0.07953,0.07017,0.05553,0.04647,0.04225,0.04283,0.03957,0.03204,0.02489,0.01597,0.01278
