year,month,       value,state_code
2003,1,40.0,01
2003,2,31.0,01
2003,3,29.0,01
2003,4,31.0,01
2003,5,29.0,01
2003,6,30.0,01
2003,7,32.0,01
2003,8,47.0,01
2003,9,33.0,01
2003,10,29.0,01
2003,11,28.0,01
2003,12,31.0,01
2003,1,9.0,02
2003,2,10.0,02
2003,3,8.0,02
2003,4,7.0,02
2003,5,6.0,02
2003,6,8.0,02
2003,7,10.0,02
2003,8,9.0,02
2003,9,7.0,02
2003,10,8.0,02
2003,11,8.0,02
2003,12,8.0,02
2003,1,33.0,04
2003,2,39.0,04
2003,3,29.0,04
2003,4,39.0,04
2003,5,31.0,04
2003,6,29.0,04
2003,7,37.0,04
2003,8,44.0,04
2003,9,30.0,04
2003,10,37.0,04
2003,11,40.0,04
2003,12,54.0,04
2003,1,18.0,05
2003,2,16.0,05
2003,3,19.0,05
2003,4,17.0,05
2003,5,18.0,05
2003,6,19.0,05
2003,7,18.0,05
2003,8,21.0,05
2003,9,23.0,05
2003,10,22.0,05
2003,11,16.0,05
2003,12,17.0,05
2003,1,223.0,06
2003,2,222.0,06
2003,3,239.0,06
2003,4,222.0,06
2003,5,240.0,06
2003,6,236.0,06
2003,7,242.0,06
2003,8,222.0,06
2003,9,219.0,06
2003,10,226.0,06
2003,11,232.0,06
2003,12,233.0,06
2003,1,41.0,08
2003,2,56.0,08
2003,3,38.0,08
2003,4,35.0,08
2003,5,31.0,08
2003,6,35.0,08
2003,7,37.0,08
2003,8,37.0,08
2003,9,32.0,08
2003,10,36.0,08
2003,11,39.0,08
2003,12,48.0,08
2003,1,25.0,09
2003,2,25.0,09
2003,3,27.0,09
2003,4,21.0,09
2003,5,37.0,09
2003,6,27.0,09
2003,7,23.0,09
2003,8,28.0,09
2003,9,24.0,09
2003,10,25.0,09
2003,11,24.0,09
2003,12,31.0,09
2003,1,8.0,10
2003,2,10.0,10
2003,3,7.0,10
2003,4,6.0,10
2003,5,8.0,10
2003,6,7.0,10
2003,7,8.0,10
2003,8,10.0,10
2003,9,8.0,10
2003,10,7.0,10
2003,11,8.0,10
2003,12,8.0,10
2003,1,7.0,11
2003,2,9.0,11
2003,3,6.0,11
2003,4,7.0,11
2003,5,11.0,11
2003,6,8.0,11
2003,7,8.0,11
2003,8,9.0,11
2003,9,7.0,11
2003,10,8.0,11
2003,11,8.0,11
2003,12,7.0,11
2003,1,117.0,12
2003,2,116.0,12
2003,3,122.0,12
2003,4,111.0,12
2003,5,131.0,12
2003,6,135.0,12
2003,7,117.0,12
2003,8,130.0,12
2003,9,112.0,12
2003,10,125.0,12
2003,11,106.0,12
2003,12,118.0,12
2003,1,90.0,13
2003,2,64.0,13
2003,3,59.0,13
2003,4,52.0,13
2003,5,73.0,13
2003,6,68.0,13
2003,7,66.0,13
2003,8,78.0,13
2003,9,78.0,13
2003,10,60.0,13
2003,11,57.0,13
2003,12,61.0,13
2003,1,7.0,15
2003,2,9.0,15
2003,3,9.0,15
2003,4,6.0,15
2003,5,6.0,15
2003,6,8.0,15
2003,7,8.0,15
2003,8,8.0,15
2003,9,7.0,15
2003,10,10.0,15
2003,11,7.0,15
2003,12,9.0,15
2003,1,11.0,16
2003,2,14.0,16
2003,3,11.0,16
2003,4,9.0,16
2003,5,10.0,16
2003,6,11.0,16
2003,7,13.0,16
2003,8,12.0,16
2003,9,9.0,16
2003,10,11.0,16
2003,11,15.0,16
2003,12,11.0,16
2003,1,83.0,17
2003,2,96.0,17
2003,3,74.0,17
2003,4,97.0,17
2003,5,87.0,17
2003,6,72.0,17
2003,7,84.0,17
2003,8,93.0,17
2003,9,62.0,17
2003,10,83.0,17
2003,11,82.0,17
2003,12,78.0,17
2003,1,51.0,18
2003,2,44.0,18
2003,3,73.0,18
2003,4,49.0,18
2003,5,42.0,18
2003,6,55.0,18
2003,7,37.0,18
2003,8,34.0,18
2003,9,44.0,18
2003,10,49.0,18
2003,11,46.0,18
2003,12,40.0,18
2003,1,21.0,19
2003,2,15.0,19
2003,3,19.0,19
2003,4,26.0,19
2003,5,20.0,19
2003,6,19.0,19
2003,7,16.0,19
2003,8,18.0,19
2003,9,17.0,19
2003,10,17.0,19
2003,11,19.0,19
2003,12,21.0,19
2003,1,20.0,20
2003,2,19.0,20
2003,3,19.0,20
2003,4,21.0,20
2003,5,18.0,20
2003,6,28.0,20
2003,7,15.0,20
2003,8,20.0,20
2003,9,20.0,20
2003,10,17.0,20
2003,11,19.0,20
2003,12,18.0,20
2003,1,29.0,21
2003,2,28.0,21
2003,3,27.0,21
2003,4,25.0,21
2003,5,26.0,21
2003,6,30.0,21
2003,7,30.0,21
2003,8,30.0,21
2003,9,25.0,21
2003,10,27.0,21
2003,11,28.0,21
2003,12,26.0,21
2003,1,30.0,22
2003,2,29.0,22
2003,3,36.0,22
2003,4,29.0,22
2003,5,27.0,22
2003,6,30.0,22
2003,7,29.0,22
2003,8,33.0,22
2003,9,29.0,22
2003,10,28.0,22
2003,11,33.0,22
2003,12,29.0,22
2003,1,12.0,23
2003,2,13.0,23
2003,3,12.0,23
2003,4,13.0,23
2003,5,16.0,23
2003,6,10.0,23
2003,7,13.0,23
2003,8,17.0,23
2003,9,11.0,23
2003,10,15.0,23
2003,11,11.0,23
2003,12,12.0,23
2003,1,43.0,24
2003,2,44.0,24
2003,3,39.0,24
2003,4,40.0,24
2003,5,32.0,24
2003,6,48.0,24
2003,7,39.0,24
2003,8,38.0,24
2003,9,38.0,24
2003,10,39.0,24
2003,11,36.0,24
2003,12,41.0,24
2003,1,56.0,25
2003,2,52.0,25
2003,3,36.0,25
2003,4,71.0,25
2003,5,78.0,25
2003,6,51.0,25
2003,7,74.0,25
2003,8,66.0,25
2003,9,62.0,25
2003,10,70.0,25
2003,11,56.0,25
2003,12,61.0,25
2003,1,64.0,26
2003,2,49.0,26
2003,3,72.0,26
2003,4,72.0,26
2003,5,76.0,26
2003,6,94.0,26
2003,7,65.0,26
2003,8,74.0,26
2003,9,80.0,26
