year,month,       value,state_code
2003,1,53.0,01
2003,2,45.0,01
2003,3,38.0,01
2003,4,42.0,01
2003,5,44.0,01
2003,6,46.0,01
2003,7,46.0,01
2003,8,46.0,01
2003,9,42.0,01
2003,10,50.0,01
2003,11,51.0,01
2003,12,48.0,01
2003,1,16.0,02
2003,2,11.0,02
2003,3,9.0,02
2003,4,12.0,02
2003,5,12.0,02
2003,6,12.0,02
2003,7,11.0,02
2003,8,11.0,02
2003,9,11.0,02
2003,10,10.0,02
2003,11,11.0,02
2003,12,12.0,02
2003,1,73.0,04
2003,2,84.0,04
2003,3,65.0,04
2003,4,62.0,04
2003,5,66.0,04
2003,6,91.0,04
2003,7,69.0,04
2003,8,61.0,04
2003,9,60.0,04
2003,10,59.0,04
2003,11,62.0,04
2003,12,64.0,04
2003,1,25.0,05
2003,2,28.0,05
2003,3,27.0,05
2003,4,25.0,05
2003,5,28.0,05
2003,6,28.0,05
2003,7,27.0,05
2003,8,29.0,05
2003,9,30.0,05
2003,10,31.0,05
2003,11,32.0,05
2003,12,31.0,05
2003,1,402.0,06
2003,2,354.0,06
2003,3,344.0,06
2003,4,358.0,06
2003,5,367.0,06
2003,6,385.0,06
2003,7,329.0,06
2003,8,352.0,06
2003,9,340.0,06
2003,10,341.0,06
2003,11,343.0,06
2003,12,363.0,06
2003,1,64.0,08
2003,2,53.0,08
2003,3,48.0,08
2003,4,52.0,08
2003,5,53.0,08
2003,6,57.0,08
2003,7,57.0,08
2003,8,52.0,08
2003,9,55.0,08
2003,10,56.0,08
2003,11,58.0,08
2003,12,59.0,08
2003,1,49.0,09
2003,2,39.0,09
2003,3,36.0,09
2003,4,37.0,09
2003,5,40.0,09
2003,6,42.0,09
2003,7,39.0,09
2003,8,40.0,09
2003,9,36.0,09
2003,10,39.0,09
2003,11,39.0,09
2003,12,34.0,09
2003,1,11.0,10
2003,2,12.0,10
2003,3,12.0,10
2003,4,13.0,10
2003,5,13.0,10
2003,6,14.0,10
2003,7,13.0,10
2003,8,15.0,10
2003,9,15.0,10
2003,10,14.0,10
2003,11,16.0,10
2003,12,14.0,10
2003,1,20.0,11
2003,2,14.0,11
2003,3,15.0,11
2003,4,15.0,11
2003,5,18.0,11
2003,6,15.0,11
2003,7,15.0,11
2003,8,13.0,11
2003,9,16.0,11
2003,10,16.0,11
2003,11,15.0,11
2003,12,17.0,11
2003,1,195.0,12
2003,2,201.0,12
2003,3,200.0,12
2003,4,198.0,12
2003,5,196.0,12
2003,6,202.0,12
2003,7,181.0,12
2003,8,183.0,12
2003,9,193.0,12
2003,10,232.0,12
2003,11,218.0,12
2003,12,219.0,12
2003,1,105.0,13
2003,2,90.0,13
2003,3,88.0,13
2003,4,92.0,13
2003,5,103.0,13
2003,6,99.0,13
2003,7,87.0,13
2003,8,93.0,13
2003,9,97.0,13
2003,10,95.0,13
2003,11,96.0,13
2003,12,100.0,13
2003,1,14.0,15
2003,2,13.0,15
2003,3,13.0,15
2003,4,12.0,15
2003,5,14.0,15
2003,6,13.0,15
2003,7,13.0,15
2003,8,13.0,15
2003,9,13.0,15
2003,10,14.0,15
2003,11,14.0,15
2003,12,15.0,15
2003,1,18.0,16
2003,2,16.0,16
2003,3,14.0,16
2003,4,15.0,16
2003,5,17.0,16
2003,6,19.0,16
2003,7,15.0,16
2003,8,16.0,16
2003,9,16.0,16
2003,10,15.0,16
2003,11,15.0,16
2003,12,16.0,16
2003,1,138.0,17
2003,2,137.0,17
2003,3,134.0,17
2003,4,129.0,17
2003,5,135.0,17
2003,6,139.0,17
2003,7,119.0,17
2003,8,129.0,17
2003,9,123.0,17
2003,10,143.0,17
2003,11,137.0,17
2003,12,142.0,17
2003,1,75.0,18
2003,2,83.0,18
2003,3,71.0,18
2003,4,86.0,18
2003,5,72.0,18
2003,6,69.0,18
2003,7,55.0,18
2003,8,67.0,18
2003,9,57.0,18
2003,10,64.0,18
2003,11,56.0,18
2003,12,67.0,18
2003,1,36.0,19
2003,2,28.0,19
2003,3,30.0,19
2003,4,30.0,19
2003,5,31.0,19
2003,6,31.0,19
2003,7,25.0,19
2003,8,33.0,19
2003,9,32.0,19
2003,10,35.0,19
2003,11,36.0,19
2003,12,36.0,19
2003,1,30.0,20
2003,2,30.0,20
2003,3,28.0,20
2003,4,30.0,20
2003,5,32.0,20
2003,6,32.0,20
2003,7,25.0,20
2003,8,33.0,20
2003,9,29.0,20
2003,10,33.0,20
2003,11,30.0,20
2003,12,32.0,20
2003,1,47.0,21
2003,2,44.0,21
2003,3,46.0,21
2003,4,44.0,21
2003,5,48.0,21
2003,6,43.0,21
2003,7,40.0,21
2003,8,44.0,21
2003,9,46.0,21
2003,10,46.0,21
2003,11,47.0,21
2003,12,49.0,21
2003,1,54.0,22
2003,2,56.0,22
2003,3,58.0,22
2003,4,53.0,22
2003,5,58.0,22
2003,6,60.0,22
2003,7,58.0,22
2003,8,50.0,22
2003,9,59.0,22
2003,10,55.0,22
2003,11,57.0,22
2003,12,55.0,22
2003,1,18.0,23
2003,2,20.0,23
2003,3,17.0,23
2003,4,18.0,23
2003,5,18.0,23
2003,6,18.0,23
2003,7,19.0,23
2003,8,18.0,23
2003,9,19.0,23
2003,10,18.0,23
2003,11,19.0,23
