year,month,       value,state_code
2003,1,90.0,01
2003,2,73.0,01
2003,3,70.0,01
2003,4,69.0,01
2003,5,80.0,01
2003,6,73.0,01
2003,7,76.0,01
2003,8,62.0,01
2003,9,78.0,01
2003,10,71.0,01
2003,11,74.0,01
2003,12,79.0,01
2003,1,24.0,02
2003,2,20.0,02
2003,3,19.0,02
2003,4,19.0,02
2003,5,19.0,02
2003,6,19.0,02
2003,7,19.0,02
2003,8,19.0,02
2003,9,19.0,02
2003,10,20.0,02
2003,11,19.0,02
2003,12,21.0,02
2003,1,107.0,04
2003,2,98.0,04
2003,3,95.0,04
2003,4,104.0,04
2003,5,110.0,04
2003,6,104.0,04
2003,7,99.0,04
2003,8,112.0,04
2003,9,113.0,04
2003,10,115.0,04
2003,11,85.0,04
2003,12,98.0,04
2003,1,40.0,05
2003,2,42.0,05
2003,3,41.0,05
2003,4,43.0,05
2003,5,52.0,05
2003,6,46.0,05
2003,7,48.0,05
2003,8,51.0,05
2003,9,49.0,05
2003,10,50.0,05
2003,11,47.0,05
2003,12,45.0,05
2003,1,519.0,06
2003,2,524.0,06
2003,3,506.0,06
2003,4,490.0,06
2003,5,533.0,06
2003,6,526.0,06
2003,7,519.0,06
2003,8,503.0,06
2003,9,512.0,06
2003,10,543.0,06
2003,11,500.0,06
2003,12,547.0,06
2003,1,115.0,08
2003,2,93.0,08
2003,3,76.0,08
2003,4,94.0,08
2003,5,87.0,08
2003,6,85.0,08
2003,7,84.0,08
2003,8,109.0,08
2003,9,93.0,08
2003,10,109.0,08
2003,11,91.0,08
2003,12,93.0,08
2003,1,52.0,09
2003,2,51.0,09
2003,3,46.0,09
2003,4,45.0,09
2003,5,47.0,09
2003,6,51.0,09
2003,7,51.0,09
2003,8,52.0,09
2003,9,57.0,09
2003,10,58.0,09
2003,11,56.0,09
2003,12,55.0,09
2003,1,18.0,10
2003,2,19.0,10
2003,3,20.0,10
2003,4,20.0,10
2003,5,20.0,10
2003,6,19.0,10
2003,7,19.0,10
2003,8,21.0,10
2003,9,21.0,10
2003,10,20.0,10
2003,11,18.0,10
2003,12,21.0,10
2003,1,23.0,11
2003,2,17.0,11
2003,3,20.0,11
2003,4,19.0,11
2003,5,23.0,11
2003,6,18.0,11
2003,7,19.0,11
2003,8,16.0,11
2003,9,18.0,11
2003,10,18.0,11
2003,11,18.0,11
2003,12,19.0,11
2003,1,295.0,12
2003,2,308.0,12
2003,3,269.0,12
2003,4,303.0,12
2003,5,302.0,12
2003,6,280.0,12
2003,7,275.0,12
2003,8,284.0,12
2003,9,255.0,12
2003,10,290.0,12
2003,11,314.0,12
2003,12,319.0,12
2003,1,175.0,13
2003,2,149.0,13
2003,3,129.0,13
2003,4,152.0,13
2003,5,147.0,13
2003,6,150.0,13
2003,7,135.0,13
2003,8,147.0,13
2003,9,150.0,13
2003,10,136.0,13
2003,11,146.0,13
2003,12,145.0,13
2003,1,23.0,15
2003,2,20.0,15
2003,3,18.0,15
2003,4,19.0,15
2003,5,20.0,15
2003,6,19.0,15
2003,7,19.0,15
2003,8,20.0,15
2003,9,19.0,15
2003,10,20.0,15
2003,11,20.0,15
2003,12,21.0,15
2003,1,28.0,16
2003,2,27.0,16
2003,3,25.0,16
2003,4,25.0,16
2003,5,25.0,16
2003,6,27.0,16
2003,7,26.0,16
2003,8,27.0,16
2003,9,27.0,16
2003,10,29.0,16
2003,11,26.0,16
2003,12,27.0,16
2003,1,231.0,17
2003,2,183.0,17
2003,3,210.0,17
2003,4,205.0,17
2003,5,191.0,17
2003,6,192.0,17
2003,7,201.0,17
2003,8,169.0,17
2003,9,187.0,17
2003,10,221.0,17
2003,11,191.0,17
2003,12,215.0,17
2003,1,132.0,18
2003,2,96.0,18
2003,3,87.0,18
2003,4,101.0,18
2003,5,92.0,18
2003,6,100.0,18
2003,7,117.0,18
2003,8,111.0,18
2003,9,106.0,18
2003,10,111.0,18
2003,11,107.0,18
2003,12,103.0,18
2003,1,61.0,19
2003,2,46.0,19
2003,3,45.0,19
2003,4,49.0,19
2003,5,46.0,19
2003,6,49.0,19
2003,7,44.0,19
2003,8,46.0,19
2003,9,50.0,19
2003,10,49.0,19
2003,11,49.0,19
2003,12,51.0,19
2003,1,48.0,20
2003,2,44.0,20
2003,3,46.0,20
2003,4,42.0,20
2003,5,44.0,20
2003,6,48.0,20
2003,7,43.0,20
2003,8,44.0,20
2003,9,49.0,20
