year,value,state_fip,month,state_name,state_abbr
1991,1917535.0,01,01,Alabama,AL
1991,1920462.0,01,02,Alabama,AL
1991,1923032.0,01,03,Alabama,AL
1991,1924595.0,01,04,Alabama,AL
1991,1925021.0,01,05,Alabama,AL
1991,1924639.0,01,06,Alabama,AL
1991,1923943.0,01,07,Alabama,AL
1991,1923588.0,01,08,Alabama,AL
1991,1924313.0,01,09,Alabama,AL
1991,1925981.0,01,10,Alabama,AL
1991,1928281.0,01,11,Alabama,AL
1991,1931005.0,01,12,Alabama,AL
1991,273423.0,02,01,Alaska,AK
1991,273867.0,02,02,Alaska,AK
1991,274371.0,02,03,Alaska,AK
1991,274941.0,02,04,Alaska,AK
1991,275554.0,02,05,Alaska,AK
1991,276078.0,02,06,Alaska,AK
1991,276462.0,02,07,Alaska,AK
1991,276825.0,02,08,Alaska,AK
1991,277400.0,02,09,Alaska,AK
1991,278258.0,02,10,Alaska,AK
1991,279304.0,02,11,Alaska,AK
1991,280379.0,02,12,Alaska,AK
1991,1789402.0,04,01,Arizona,AZ
1991,1788056.0,04,02,Arizona,AZ
1991,1788809.0,04,03,Arizona,AZ
1991,1791456.0,04,04,Arizona,AZ
1991,1795600.0,04,05,Arizona,AZ
1991,1800983.0,04,06,Arizona,AZ
1991,1807201.0,04,07,Arizona,AZ
1991,1813889.0,04,08,Arizona,AZ
1991,1821144.0,04,09,Arizona,AZ
1991,1828754.0,04,10,Arizona,AZ
1991,1836537.0,04,11,Arizona,AZ
1991,1844148.0,04,12,Arizona,AZ
1991,1132368.0,05,01,Arkansas,AR
1991,1132439.0,05,02,Arkansas,AR
1991,1132526.0,05,03,Arkansas,AR
1991,1132602.0,05,04,Arkansas,AR
1991,1132834.0,05,05,Arkansas,AR
1991,1133439.0,05,06,Arkansas,AR
1991,1134366.0,05,07,Arkansas,AR
1991,1135831.0,05,08,Arkansas,AR
1991,1138127.0,05,09,Arkansas,AR
1991,1141159.0,05,10,Arkansas,AR
1991,1144692.0,05,11,Arkansas,AR
1991,1148438.0,05,12,Arkansas,AR
1991,15121927.0,06,01,California,CA
1991,15120868.0,06,02,California,CA
1991,15120444.0,06,03,California,CA
1991,15118925.0,06,04,California,CA
1991,15117199.0,06,05,California,CA
1991,15116654.0,06,06,California,CA
1991,15118028.0,06,07,California,CA
1991,15123234.0,06,08,California,CA
1991,15134655.0,06,09,California,CA
1991,15150777.0,06,10,California,CA
1991,15169339.0,06,11,California,CA
1991,15187585.0,06,12,California,CA
1991,1793588.0,08,01,Colorado,CO
1991,1795508.0,08,02,Colorado,CO
1991,1797611.0,08,03,Colorado,CO
1991,1799611.0,08,04,Colorado,CO
1991,1801613.0,08,05,Colorado,CO
1991,1803501.0,08,06,Colorado,CO
1991,1804875.0,08,07,Colorado,CO
1991,1805987.0,08,08,Colorado,CO
1991,1807265.0,08,09,Colorado,CO
1991,1808912.0,08,10,Colorado,CO
1991,1811284.0,08,11,Colorado,CO
1991,1814286.0,08,12,Colorado,CO
1991,1824241.0,09,01,Connecticut,CT
1991,1826056.0,09,02,Connecticut,CT
1991,1827745.0,09,03,Connecticut,CT
1991,1828835.0,09,04,Connecticut,CT
1991,1829360.0,09,05,Connecticut,CT
1991,1829659.0,09,06,Connecticut,CT
1991,1829855.0,09,07,Connecticut,CT
1991,1830030.0,09,08,Connecticut,CT
1991,1830298.0,09,09,Connecticut,CT
1991,1830312.0,09,10,Connecticut,CT
1991,1829625.0,09,11,Connecticut,CT
1991,1828095.0,09,12,Connecticut,CT
1991,362868.0,10,01,Delaware,DE
1991,362873.0,10,02,Delaware,DE
1991,362794.0,10,03,Delaware,DE
1991,362444.0,10,04,Delaware,DE
1991,361824.0,10,05,Delaware,DE
1991,361178.0,10,06,Delaware,DE
1991,360770.0,10,07,Delaware,DE
1991,360796.0,10,08,Delaware,DE
1991,361287.0,10,09,Delaware,DE
1991,361953.0,10,10,Delaware,DE
1991,362563.0,10,11,Delaware,DE
1991,363066.0,10,12,Delaware,DE
1991,320238.0,11,01,District of Columbia,DC
1991,320048.0,11,02,District of Columbia,DC
1991,319982.0,11,03,District of Columbia,DC
1991,320101.0,11,04,District of Columbia,DC
1991,320332.0,11,05,District of Columbia,DC
1991,320539.0,11,06,District of Columbia,DC
1991,320533.0,11,07,District of Columbia,DC
1991,320345.0,11,08,District of Columbia,DC
1991,320193.0,11,09,District of Columbia,DC
1991,320098.0,11,10,District of Columbia,DC
1991,320064.0,11,11,District of Columbia,DC
1991,320064.0,11,12,District of Columbia,DC
1991,6491296.0,12,01,Florida,FL
1991,6485179.0,12,02,Florida,FL
1991,6483618.0,12,03,Florida,FL
1991,6487076.0,12,04,Florida,FL
1991,6495058.0,12,05,Florida,FL
1991,6505646.0,12,06,Florida,FL
1991,6515929.0,12,07,Florida,FL
1991,6524509.0,12,08,Florida,FL
1991,6531951.0,12,09,Florida,FL
1991,6538939.0,12,10,Florida,FL
1991,6546044.0,12,11,Florida,FL
1991,6553413.0,12,12,Florida,FL
1991,3307396.0,13,01,Georgia,GA
1991,3309722.0,13,02,Georgia,GA
1991,3311830.0,13,03,Georgia,GA
1991,3313068.0,13,04,Georgia,GA
1991,3313411.0,13,05,Georgia,GA
1991,3313061.0,13,06,Georgia,GA
1991,3312566.0,13,07,Georgia,GA
1991,3313316.0,13,08,Georgia,GA
1991,3316575.0,13,09,Georgia,GA
1991,3322128.0,13,10,Georgia,GA
1991,3329180.0,13,11,Georgia,GA
1991,3336765.0,13,12,Georgia,GA
1991,561226.0,15,01,Hawaii,HI
1991,561901.0,15,02,Hawaii,HI
1991,562317.0,15,03,Hawaii,HI
1991,562738.0,15,04,Hawaii,HI
1991,563359.0,15,05,Hawaii,HI
1991,564193.0,15,06,Hawaii,HI
1991,565159.0,15,07,Hawaii,HI
1991,566138.0,15,08,Hawaii,HI
1991,567020.0,15,09,Hawaii,HI
1991,567773.0,15,10,Hawaii,HI
1991,568437.0,15,11,Hawaii,HI
1991,569137.0,15,12,Hawaii,HI
1991,499758.0,16,01,Idaho,ID
1991,501922.0,16,02,Idaho,ID
1991,503927.0,16,03,Idaho,ID
1991,505761.0,16,04,Idaho,ID
1991,507497.0,16,05,Idaho,ID
1991,509206.0,16,06,Idaho,ID
1991,510881.0,16,07,Idaho,ID
1991,512493.0,16,08,Idaho,ID
1991,514089.0,16,09,Idaho,ID
1991,515566.0,16,10,Idaho,ID
1991,516975.0,16,11,Idaho,ID
1991,518503.0,16,12,Idaho,ID
1991,5936684.0,17,01,Illinois,IL
1991,5937007.0,17,02,Illinois,IL
1991,5935436.0,17,03,Illinois,IL
1991,5932103.0,17,04,Illinois,IL
1991,5927514.0,17,05,Illinois,IL
1991,5922582.0,17,06,Illinois,IL
1991,5918182.0,17,07,Illinois,IL
1991,5916745.0,17,08,Illinois,IL
1991,5921232.0,17,09,Illinois,IL
1991,5931886.0,17,10,Illinois,IL
1991,5946284.0,17,11,Illinois,IL
1991,5961920.0,17,12,Illinois,IL
1991,2808766.0,18,01,Indiana,IN
1991,2809456.0,18,02,Indiana,IN
1991,2809123.0,18,03,Indiana,IN
1991,2807118.0,18,04,Indiana,IN
1991,2803612.0,18,05,Indiana,IN
1991,2799571.0,18,06,Indiana,IN
1991,2795542.0,18,07,Indiana,IN
1991,2792629.0,18,08,Indiana,IN
1991,2792502.0,18,09,Indiana,IN
1991,2795359.0,18,10,Indiana,IN
1991,2800590.0,18,11,Indiana,IN
1991,2807625.0,18,12,Indiana,IN
1991,1460375.0,19,01,Iowa,IA
1991,1461977.0,19,02,Iowa,IA
1991,1464221.0,19,03,Iowa,IA
1991,1466780.0,19,04,Iowa,IA
1991,1469242.0,19,05,Iowa,IA
1991,1471200.0,19,06,Iowa,IA
1991,1472315.0,19,07,Iowa,IA
